No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 8.491648, Train CE:1.496960, Train MMD:0.000490, Train Triplet:1.157146, Val MSE:7.405550, Val CE:1.417526, Val MMD:0.000500, Val Triplet:0.503167
Epoch 735/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 735/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 735/4000: 100%|██████████| 8/8 [00:00<00:00, 17.62it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 736/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 736/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.73it/s]
Epoch 736/4000:  50%|█████     | 4/8 [00:00<00:00, 16.60it/s]
Epoch 736/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.72it/s]
Epoch 736/4000: 100%|██████████| 8/8 [00:00<00:00, 17.84it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 737/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 737/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 737/4000:  50%|█████     | 4/8 [00:00<00:00, 16.39it/s]
Epoch 737/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 737/4000: 100%|██████████| 8/8 [00:00<00:00, 17.52it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 738/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 738/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 738/4000:  50%|█████     | 4/8 [00:00<00:00, 16.48it/s]
Epoch 738/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.75it/s]
Epoch 738/4000: 100%|██████████| 8/8 [00:00<00:00, 17.22it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 739/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 739/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.10it/s]
Epoch 739/4000:  50%|█████     | 4/8 [00:00<00:00, 15.82it/s]
Epoch 739/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.13it/s]
Epoch 739/4000: 100%|██████████| 8/8 [00:00<00:00, 16.62it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 740/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 740/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 740/4000:  50%|█████     | 4/8 [00:00<00:00, 15.65it/s]
Epoch 740/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.56it/s]
Epoch 740/4000: 100%|██████████| 8/8 [00:00<00:00, 16.26it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 741/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 741/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.24it/s]
Epoch 741/4000:  50%|█████     | 4/8 [00:00<00:00, 16.00it/s]
Epoch 741/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.21it/s]
Epoch 741/4000: 100%|██████████| 8/8 [00:00<00:00, 16.90it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 742/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 742/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.22it/s]
Epoch 742/4000:  50%|█████     | 4/8 [00:00<00:00, 15.90it/s]
Epoch 742/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.17it/s]
Epoch 742/4000: 100%|██████████| 8/8 [00:00<00:00, 17.30it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 743/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 743/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 743/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 743/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 743/4000: 100%|██████████| 8/8 [00:00<00:00, 17.48it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 744/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 744/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 744/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 744/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.47it/s]
Epoch 744/4000: 100%|██████████| 8/8 [00:00<00:00, 17.26it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 745/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 745/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 745/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 745/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 745/4000: 100%|██████████| 8/8 [00:00<00:00, 17.16it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 746/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 746/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.25it/s]
Epoch 746/4000:  50%|█████     | 4/8 [00:00<00:00, 15.98it/s]
Epoch 746/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.26it/s]
Epoch 746/4000: 100%|██████████| 8/8 [00:00<00:00, 16.92it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 747/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 747/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 747/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 747/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 747/4000: 100%|██████████| 8/8 [00:00<00:00, 17.13it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 748/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 748/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.26it/s]
Epoch 748/4000:  50%|█████     | 4/8 [00:00<00:00, 16.04it/s]
Epoch 748/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.20it/s]
Epoch 748/4000: 100%|██████████| 8/8 [00:00<00:00, 16.67it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 749/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 749/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 749/4000:  50%|█████     | 4/8 [00:00<00:00, 16.39it/s]
Epoch 749/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.74it/s]
Epoch 749/4000: 100%|██████████| 8/8 [00:00<00:00, 17.77it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 750/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 750/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 750/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 750/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.52it/s]
Epoch 750/4000: 100%|██████████| 8/8 [00:00<00:00, 17.69it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 751/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 751/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 751/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 751/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.60it/s]
Epoch 751/4000: 100%|██████████| 8/8 [00:00<00:00, 17.37it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 752/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 752/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.26it/s]
Epoch 752/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 752/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.58it/s]
Epoch 752/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 753/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 753/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.26it/s]
Epoch 753/4000:  50%|█████     | 4/8 [00:00<00:00, 16.16it/s]
Epoch 753/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 753/4000: 100%|██████████| 8/8 [00:00<00:00, 17.61it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 754/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 754/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 754/4000:  50%|█████     | 4/8 [00:00<00:00, 16.37it/s]
Epoch 754/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 754/4000: 100%|██████████| 8/8 [00:00<00:00, 17.73it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 755/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 755/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 755/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 755/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.47it/s]
Epoch 755/4000: 100%|██████████| 8/8 [00:00<00:00, 17.29it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 756/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 756/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.33it/s]
Epoch 756/4000:  50%|█████     | 4/8 [00:00<00:00, 15.99it/s]
Epoch 756/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.19it/s]
Epoch 756/4000: 100%|██████████| 8/8 [00:00<00:00, 16.70it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 757/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 757/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.16it/s]
Epoch 757/4000:  50%|█████     | 4/8 [00:00<00:00, 15.94it/s]
Epoch 757/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.22it/s]
Epoch 757/4000: 100%|██████████| 8/8 [00:00<00:00, 17.22it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 758/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 758/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.42it/s]
Epoch 758/4000:  50%|█████     | 4/8 [00:00<00:00, 16.13it/s]
Epoch 758/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.28it/s]
Epoch 758/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 759/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 759/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 759/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 759/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.33it/s]
Epoch 759/4000: 100%|██████████| 8/8 [00:00<00:00, 17.40it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 760/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 760/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.39it/s]
Epoch 760/4000:  50%|█████     | 4/8 [00:00<00:00, 15.98it/s]
Epoch 760/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.25it/s]
Epoch 760/4000: 100%|██████████| 8/8 [00:00<00:00, 16.94it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 761/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 761/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.06it/s]
Epoch 761/4000:  50%|█████     | 4/8 [00:00<00:00, 15.79it/s]
Epoch 761/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.11it/s]
Epoch 761/4000: 100%|██████████| 8/8 [00:00<00:00, 16.79it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 762/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 762/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 762/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 762/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.68it/s]
Epoch 762/4000: 100%|██████████| 8/8 [00:00<00:00, 17.35it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 763/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 763/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 763/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 763/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.64it/s]
Epoch 763/4000: 100%|██████████| 8/8 [00:00<00:00, 17.45it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 764/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 764/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.14it/s]
Epoch 764/4000:  50%|█████     | 4/8 [00:00<00:00, 15.88it/s]
Epoch 764/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.13it/s]
Epoch 764/4000: 100%|██████████| 8/8 [00:00<00:00, 17.22it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 765/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 765/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 765/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 765/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 765/4000: 100%|██████████| 8/8 [00:00<00:00, 17.23it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 766/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 766/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 766/4000:  50%|█████     | 4/8 [00:00<00:00, 16.03it/s]
Epoch 766/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.27it/s]
Epoch 766/4000: 100%|██████████| 8/8 [00:00<00:00, 17.37it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 767/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 767/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.37it/s]
Epoch 767/4000:  50%|█████     | 4/8 [00:00<00:00, 16.09it/s]
Epoch 767/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.26it/s]
Epoch 767/4000: 100%|██████████| 8/8 [00:00<00:00, 17.32it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 768/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 768/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.70it/s]
Epoch 768/4000:  50%|█████     | 4/8 [00:00<00:00, 16.58it/s]
Epoch 768/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.73it/s]
Epoch 768/4000: 100%|██████████| 8/8 [00:00<00:00, 17.58it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 769/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 769/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 769/4000:  50%|█████     | 4/8 [00:00<00:00, 16.47it/s]
Epoch 769/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 769/4000: 100%|██████████| 8/8 [00:00<00:00, 17.80it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 770/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 770/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 770/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 770/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.33it/s]
Epoch 770/4000: 100%|██████████| 8/8 [00:00<00:00, 17.27it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 771/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 771/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 771/4000:  50%|█████     | 4/8 [00:00<00:00, 15.85it/s]
Epoch 771/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.05it/s]
Epoch 771/4000: 100%|██████████| 8/8 [00:00<00:00, 17.21it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 772/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 772/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 772/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 772/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 772/4000: 100%|██████████| 8/8 [00:00<00:00, 17.09it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 773/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 773/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.92it/s]
Epoch 773/4000:  50%|█████     | 4/8 [00:00<00:00, 15.24it/s]
Epoch 773/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.48it/s]
Epoch 773/4000: 100%|██████████| 8/8 [00:00<00:00, 16.46it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 774/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 774/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 774/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 774/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 774/4000: 100%|██████████| 8/8 [00:00<00:00, 17.05it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 775/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 775/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 775/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 775/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 775/4000: 100%|██████████| 8/8 [00:00<00:00, 17.01it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 776/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 776/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.94it/s]
Epoch 776/4000:  50%|█████     | 4/8 [00:00<00:00, 15.57it/s]
Epoch 776/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.94it/s]
Epoch 776/4000: 100%|██████████| 8/8 [00:00<00:00, 16.87it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 777/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 777/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.22it/s]
Epoch 777/4000:  50%|█████     | 4/8 [00:00<00:00, 16.00it/s]
Epoch 777/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.26it/s]
Epoch 777/4000: 100%|██████████| 8/8 [00:00<00:00, 17.35it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 778/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 778/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 778/4000:  50%|█████     | 4/8 [00:00<00:00, 16.46it/s]
Epoch 778/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.59it/s]
Epoch 778/4000: 100%|██████████| 8/8 [00:00<00:00, 17.90it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 779/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 779/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.65it/s]
Epoch 779/4000:  50%|█████     | 4/8 [00:00<00:00, 16.39it/s]
Epoch 779/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 779/4000: 100%|██████████| 8/8 [00:00<00:00, 17.82it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 780/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 780/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.65it/s]
Epoch 780/4000:  50%|█████     | 4/8 [00:00<00:00, 16.46it/s]
Epoch 780/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 780/4000: 100%|██████████| 8/8 [00:00<00:00, 17.48it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 781/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 781/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.18it/s]
Epoch 781/4000:  50%|█████     | 4/8 [00:00<00:00, 15.98it/s]
Epoch 781/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.19it/s]
Epoch 781/4000: 100%|██████████| 8/8 [00:00<00:00, 16.77it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 782/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 782/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.24it/s]
Epoch 782/4000:  50%|█████     | 4/8 [00:00<00:00, 15.95it/s]
Epoch 782/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.14it/s]
Epoch 782/4000: 100%|██████████| 8/8 [00:00<00:00, 17.17it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 783/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 783/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 783/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 783/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 783/4000: 100%|██████████| 8/8 [00:00<00:00, 17.66it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 784/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 784/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.66it/s]
Epoch 784/4000:  50%|█████     | 4/8 [00:00<00:00, 16.55it/s]
Epoch 784/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.62it/s]
Epoch 784/4000: 100%|██████████| 8/8 [00:00<00:00, 17.59it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 785/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 785/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 785/4000:  50%|█████     | 4/8 [00:00<00:00, 16.44it/s]
Epoch 785/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.57it/s]
Epoch 785/4000: 100%|██████████| 8/8 [00:00<00:00, 17.07it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 786/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 786/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.94it/s]
Epoch 786/4000:  50%|█████     | 4/8 [00:00<00:00, 15.55it/s]
Epoch 786/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.89it/s]
Epoch 786/4000: 100%|██████████| 8/8 [00:00<00:00, 17.05it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 787/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 787/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 787/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 787/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 787/4000: 100%|██████████| 8/8 [00:00<00:00, 17.20it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 788/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 788/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 788/4000:  50%|█████     | 4/8 [00:00<00:00, 16.10it/s]
Epoch 788/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.47it/s]
Epoch 788/4000: 100%|██████████| 8/8 [00:00<00:00, 17.55it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 789/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 789/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 789/4000:  50%|█████     | 4/8 [00:00<00:00, 16.26it/s]
Epoch 789/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 789/4000: 100%|██████████| 8/8 [00:00<00:00, 17.61it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 790/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 790/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 790/4000:  50%|█████     | 4/8 [00:00<00:00, 16.59it/s]
Epoch 790/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.88it/s]
Epoch 790/4000: 100%|██████████| 8/8 [00:00<00:00, 17.64it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 791/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 791/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.33it/s]
Epoch 791/4000:  50%|█████     | 4/8 [00:00<00:00, 16.10it/s]
Epoch 791/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 791/4000: 100%|██████████| 8/8 [00:00<00:00, 17.69it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 792/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 792/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.62it/s]
Epoch 792/4000:  50%|█████     | 4/8 [00:00<00:00, 16.43it/s]
Epoch 792/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.60it/s]
Epoch 792/4000: 100%|██████████| 8/8 [00:00<00:00, 17.70it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 793/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 793/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.37it/s]
Epoch 793/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 793/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 793/4000: 100%|██████████| 8/8 [00:00<00:00, 17.01it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 794/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 794/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.03it/s]
Epoch 794/4000:  50%|█████     | 4/8 [00:00<00:00, 15.49it/s]
Epoch 794/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.80it/s]
Epoch 794/4000: 100%|██████████| 8/8 [00:00<00:00, 16.87it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 795/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 795/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.30it/s]
Epoch 795/4000:  50%|█████     | 4/8 [00:00<00:00, 16.00it/s]
Epoch 795/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.23it/s]
Epoch 795/4000: 100%|██████████| 8/8 [00:00<00:00, 16.86it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
