No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 8.913643, Train CE:1.618876, Train MMD:0.000490, Train Triplet:0.881589, Val MSE:6.827211, Val CE:1.605294, Val MMD:0.000500, Val Triplet:0.493705
Epoch 645/4000:  50%|█████     | 4/8 [00:00<00:00, 15.90it/s]
Epoch 645/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.19it/s]
Epoch 645/4000: 100%|██████████| 8/8 [00:00<00:00, 16.98it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 646/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 646/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.65it/s]
Epoch 646/4000:  50%|█████     | 4/8 [00:00<00:00, 16.42it/s]
Epoch 646/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.59it/s]
Epoch 646/4000: 100%|██████████| 8/8 [00:00<00:00, 17.26it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 647/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 647/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.26it/s]
Epoch 647/4000:  50%|█████     | 4/8 [00:00<00:00, 16.04it/s]
Epoch 647/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.31it/s]
Epoch 647/4000: 100%|██████████| 8/8 [00:00<00:00, 17.49it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 648/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 648/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.63it/s]
Epoch 648/4000:  50%|█████     | 4/8 [00:00<00:00, 16.43it/s]
Epoch 648/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.63it/s]
Epoch 648/4000: 100%|██████████| 8/8 [00:00<00:00, 17.58it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 649/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 649/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 649/4000:  50%|█████     | 4/8 [00:00<00:00, 16.40it/s]
Epoch 649/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.62it/s]
Epoch 649/4000: 100%|██████████| 8/8 [00:00<00:00, 17.62it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 650/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 650/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.70it/s]
Epoch 650/4000:  50%|█████     | 4/8 [00:00<00:00, 16.54it/s]
Epoch 650/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.68it/s]
Epoch 650/4000: 100%|██████████| 8/8 [00:00<00:00, 17.59it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 651/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 651/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 651/4000:  50%|█████     | 4/8 [00:00<00:00, 16.13it/s]
Epoch 651/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.36it/s]
Epoch 651/4000: 100%|██████████| 8/8 [00:00<00:00, 17.38it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 652/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 652/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 652/4000:  50%|█████     | 4/8 [00:00<00:00, 16.33it/s]
Epoch 652/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 652/4000: 100%|██████████| 8/8 [00:00<00:00, 17.41it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 653/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 653/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.69it/s]
Epoch 653/4000:  50%|█████     | 4/8 [00:00<00:00, 16.78it/s]
Epoch 653/4000:  88%|████████▊ | 7/8 [00:00<00:00, 21.04it/s]
Epoch 653/4000: 100%|██████████| 8/8 [00:00<00:00, 18.02it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 654/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 654/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 654/4000:  50%|█████     | 4/8 [00:00<00:00, 16.47it/s]
Epoch 654/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.79it/s]
Epoch 654/4000: 100%|██████████| 8/8 [00:00<00:00, 17.97it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 655/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 655/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 655/4000:  50%|█████     | 4/8 [00:00<00:00, 16.44it/s]
Epoch 655/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.59it/s]
Epoch 655/4000: 100%|██████████| 8/8 [00:00<00:00, 17.63it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 656/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 656/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.68it/s]
Epoch 656/4000:  50%|█████     | 4/8 [00:00<00:00, 16.49it/s]
Epoch 656/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.64it/s]
Epoch 656/4000: 100%|██████████| 8/8 [00:00<00:00, 17.79it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 657/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 657/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 657/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 657/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 657/4000: 100%|██████████| 8/8 [00:00<00:00, 17.42it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 658/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 658/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 658/4000:  50%|█████     | 4/8 [00:00<00:00, 16.01it/s]
Epoch 658/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.27it/s]
Epoch 658/4000: 100%|██████████| 8/8 [00:00<00:00, 17.31it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 659/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 659/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 659/4000:  50%|█████     | 4/8 [00:00<00:00, 15.89it/s]
Epoch 659/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.15it/s]
Epoch 659/4000: 100%|██████████| 8/8 [00:00<00:00, 17.35it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 660/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 660/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 660/4000:  50%|█████     | 4/8 [00:00<00:00, 16.26it/s]
Epoch 660/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 660/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 661/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 661/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 661/4000:  50%|█████     | 4/8 [00:00<00:00, 15.95it/s]
Epoch 661/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.28it/s]
Epoch 661/4000: 100%|██████████| 8/8 [00:00<00:00, 16.84it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 662/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 662/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 662/4000:  50%|█████     | 4/8 [00:00<00:00, 15.78it/s]
Epoch 662/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.65it/s]
Epoch 662/4000: 100%|██████████| 8/8 [00:00<00:00, 16.68it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 663/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 663/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 663/4000:  50%|█████     | 4/8 [00:00<00:00, 16.04it/s]
Epoch 663/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 663/4000: 100%|██████████| 8/8 [00:00<00:00, 17.40it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 664/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 664/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 664/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 664/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 664/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 665/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 665/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 665/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 665/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.52it/s]
Epoch 665/4000: 100%|██████████| 8/8 [00:00<00:00, 17.12it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 666/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 666/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 666/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 666/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.70it/s]
Epoch 666/4000: 100%|██████████| 8/8 [00:00<00:00, 17.60it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 667/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 667/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 667/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 667/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.72it/s]
Epoch 667/4000: 100%|██████████| 8/8 [00:00<00:00, 17.60it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 668/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 668/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 668/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 668/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.63it/s]
Epoch 668/4000: 100%|██████████| 8/8 [00:00<00:00, 17.83it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 669/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 669/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.78it/s]
Epoch 669/4000:  50%|█████     | 4/8 [00:00<00:00, 16.73it/s]
Epoch 669/4000:  88%|████████▊ | 7/8 [00:00<00:00, 21.00it/s]
Epoch 669/4000: 100%|██████████| 8/8 [00:00<00:00, 18.08it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 670/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 670/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.75it/s]
Epoch 670/4000:  50%|█████     | 4/8 [00:00<00:00, 16.75it/s]
Epoch 670/4000:  88%|████████▊ | 7/8 [00:00<00:00, 21.01it/s]
Epoch 670/4000: 100%|██████████| 8/8 [00:00<00:00, 18.04it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 671/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 671/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.61it/s]
Epoch 671/4000:  50%|█████     | 4/8 [00:00<00:00, 16.48it/s]
Epoch 671/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.64it/s]
Epoch 671/4000: 100%|██████████| 8/8 [00:00<00:00, 17.37it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 672/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 672/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 672/4000:  50%|█████     | 4/8 [00:00<00:00, 16.04it/s]
Epoch 672/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 672/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 673/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 673/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 673/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 673/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 673/4000: 100%|██████████| 8/8 [00:00<00:00, 17.48it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 674/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 674/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.77it/s]
Epoch 674/4000:  50%|█████     | 4/8 [00:00<00:00, 16.65it/s]
Epoch 674/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.80it/s]
Epoch 674/4000: 100%|██████████| 8/8 [00:00<00:00, 18.00it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 675/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 675/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 675/4000:  50%|█████     | 4/8 [00:00<00:00, 16.33it/s]
Epoch 675/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 675/4000: 100%|██████████| 8/8 [00:00<00:00, 16.97it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 676/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 676/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.19it/s]
Epoch 676/4000:  50%|█████     | 4/8 [00:00<00:00, 15.92it/s]
Epoch 676/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.20it/s]
Epoch 676/4000: 100%|██████████| 8/8 [00:00<00:00, 16.86it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 677/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 677/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.39it/s]
Epoch 677/4000:  50%|█████     | 4/8 [00:00<00:00, 16.19it/s]
Epoch 677/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 677/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 678/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 678/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 678/4000:  50%|█████     | 4/8 [00:00<00:00, 16.45it/s]
Epoch 678/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.60it/s]
Epoch 678/4000: 100%|██████████| 8/8 [00:00<00:00, 17.54it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 679/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 679/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.67it/s]
Epoch 679/4000:  50%|█████     | 4/8 [00:00<00:00, 16.55it/s]
Epoch 679/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.67it/s]
Epoch 679/4000: 100%|██████████| 8/8 [00:00<00:00, 17.25it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 680/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 680/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 680/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 680/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 680/4000: 100%|██████████| 8/8 [00:00<00:00, 17.15it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 681/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 681/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.15it/s]
Epoch 681/4000:  50%|█████     | 4/8 [00:00<00:00, 15.93it/s]
Epoch 681/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.22it/s]
Epoch 681/4000: 100%|██████████| 8/8 [00:00<00:00, 17.30it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 682/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 682/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 682/4000:  50%|█████     | 4/8 [00:00<00:00, 16.41it/s]
Epoch 682/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.56it/s]
Epoch 682/4000: 100%|██████████| 8/8 [00:00<00:00, 17.69it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 683/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 683/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 683/4000:  50%|█████     | 4/8 [00:00<00:00, 16.60it/s]
Epoch 683/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.91it/s]
Epoch 683/4000: 100%|██████████| 8/8 [00:00<00:00, 17.85it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 684/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 684/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 684/4000:  50%|█████     | 4/8 [00:00<00:00, 16.56it/s]
Epoch 684/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.91it/s]
Epoch 684/4000: 100%|██████████| 8/8 [00:00<00:00, 17.33it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 685/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 685/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 685/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 685/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 685/4000: 100%|██████████| 8/8 [00:00<00:00, 17.74it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 686/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 686/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 686/4000:  50%|█████     | 4/8 [00:00<00:00, 16.13it/s]
Epoch 686/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 686/4000: 100%|██████████| 8/8 [00:00<00:00, 17.50it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 687/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 687/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.61it/s]
Epoch 687/4000:  50%|█████     | 4/8 [00:00<00:00, 16.38it/s]
Epoch 687/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.53it/s]
Epoch 687/4000: 100%|██████████| 8/8 [00:00<00:00, 17.64it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 688/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 688/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 688/4000:  50%|█████     | 4/8 [00:00<00:00, 16.59it/s]
Epoch 688/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.89it/s]
Epoch 688/4000: 100%|██████████| 8/8 [00:00<00:00, 17.71it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 689/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 689/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.04it/s]
Epoch 689/4000:  50%|█████     | 4/8 [00:00<00:00, 15.82it/s]
Epoch 689/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.12it/s]
Epoch 689/4000: 100%|██████████| 8/8 [00:00<00:00, 16.64it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 690/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 690/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.26it/s]
Epoch 690/4000:  50%|█████     | 4/8 [00:00<00:00, 16.08it/s]
Epoch 690/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 690/4000: 100%|██████████| 8/8 [00:00<00:00, 17.50it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 691/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 691/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 691/4000:  50%|█████     | 4/8 [00:00<00:00, 16.02it/s]
Epoch 691/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.26it/s]
Epoch 691/4000: 100%|██████████| 8/8 [00:00<00:00, 17.05it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 692/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 692/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 692/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 692/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 692/4000: 100%|██████████| 8/8 [00:00<00:00, 17.56it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 693/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 693/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.61it/s]
Epoch 693/4000:  50%|█████     | 4/8 [00:00<00:00, 16.48it/s]
Epoch 693/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.61it/s]
Epoch 693/4000: 100%|██████████| 8/8 [00:00<00:00, 17.54it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 694/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 694/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 694/4000:  50%|█████     | 4/8 [00:00<00:00, 16.49it/s]
Epoch 694/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.65it/s]
Epoch 694/4000: 100%|██████████| 8/8 [00:00<00:00, 17.51it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 695/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 695/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 695/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 695/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 695/4000: 100%|██████████| 8/8 [00:00<00:00, 17.74it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 696/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 696/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.75it/s]
Epoch 696/4000:  50%|█████     | 4/8 [00:00<00:00, 16.78it/s]
Epoch 696/4000:  88%|████████▊ | 7/8 [00:00<00:00, 21.04it/s]
Epoch 696/4000: 100%|██████████| 8/8 [00:00<00:00, 17.69it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 697/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 697/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.04it/s]
Epoch 697/4000:  50%|█████     | 4/8 [00:00<00:00, 15.70it/s]
Epoch 697/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.03it/s]
Epoch 697/4000: 100%|██████████| 8/8 [00:00<00:00, 17.05it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 698/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 698/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 698/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 698/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.47it/s]
Epoch 698/4000: 100%|██████████| 8/8 [00:00<00:00, 17.80it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 699/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 699/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 699/4000:  50%|█████     | 4/8 [00:00<00:00, 16.51it/s]
Epoch 699/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.65it/s]
Epoch 699/4000: 100%|██████████| 8/8 [00:00<00:00, 17.47it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 700/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 700/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.21it/s]
Epoch 700/4000:  50%|█████     | 4/8 [00:00<00:00, 15.94it/s]
Epoch 700/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.22it/s]
Epoch 700/4000: 100%|██████████| 8/8 [00:00<00:00, 17.53it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 701/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 701/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 701/4000:  50%|█████     | 4/8 [00:00<00:00, 16.72it/s]
Epoch 701/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.98it/s]
Epoch 701/4000: 100%|██████████| 8/8 [00:00<00:00, 17.59it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 702/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 702/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.29it/s]
Epoch 702/4000:  50%|█████     | 4/8 [00:00<00:00, 16.12it/s]
Epoch 702/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 702/4000: 100%|██████████| 8/8 [00:00<00:00, 17.49it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 703/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 703/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 703/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 703/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 703/4000: 100%|██████████| 8/8 [00:00<00:00, 17.46it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 704/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 704/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 704/4000:  50%|█████     | 4/8 [00:00<00:00, 16.13it/s]
Epoch 704/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 704/4000: 100%|██████████| 8/8 [00:00<00:00, 17.27it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 705/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 705/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 705/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 705/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 705/4000: 100%|██████████| 8/8 [00:00<00:00, 17.64it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
