No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 9.413137, Train CE:1.571241, Train MMD:0.000490, Train Triplet:1.232571, Val MSE:7.924198, Val CE:1.571312, Val MMD:0.000500, Val Triplet:0.512564
Epoch 1101/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.26it/s]
Epoch 1101/4000: 100%|██████████| 8/8 [00:00<00:00, 16.92it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1102/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1102/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.42it/s]
Epoch 1102/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 1102/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 1102/4000: 100%|██████████| 8/8 [00:00<00:00, 17.22it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1103/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1103/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.19it/s]
Epoch 1103/4000:  50%|█████     | 4/8 [00:00<00:00, 15.90it/s]
Epoch 1103/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.19it/s]
Epoch 1103/4000: 100%|██████████| 8/8 [00:00<00:00, 17.23it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1104/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1104/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 1104/4000:  50%|█████     | 4/8 [00:00<00:00, 15.90it/s]
Epoch 1104/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.18it/s]
Epoch 1104/4000: 100%|██████████| 8/8 [00:00<00:00, 16.94it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1105/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1105/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 1105/4000:  50%|█████     | 4/8 [00:00<00:00, 16.66it/s]
Epoch 1105/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.91it/s]
Epoch 1105/4000: 100%|██████████| 8/8 [00:00<00:00, 17.78it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1106/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1106/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 1106/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 1106/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 1106/4000: 100%|██████████| 8/8 [00:00<00:00, 17.06it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1107/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1107/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.06it/s]
Epoch 1107/4000:  50%|█████     | 4/8 [00:00<00:00, 15.61it/s]
Epoch 1107/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.93it/s]
Epoch 1107/4000: 100%|██████████| 8/8 [00:00<00:00, 16.58it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1108/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1108/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.19it/s]
Epoch 1108/4000:  50%|█████     | 4/8 [00:00<00:00, 15.62it/s]
Epoch 1108/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.89it/s]
Epoch 1108/4000: 100%|██████████| 8/8 [00:00<00:00, 16.89it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1109/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1109/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.24it/s]
Epoch 1109/4000:  50%|█████     | 4/8 [00:00<00:00, 16.16it/s]
Epoch 1109/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 1109/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1110/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1110/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 1110/4000:  50%|█████     | 4/8 [00:00<00:00, 16.29it/s]
Epoch 1110/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 1110/4000: 100%|██████████| 8/8 [00:00<00:00, 17.41it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1111/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1111/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 1111/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 1111/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 1111/4000: 100%|██████████| 8/8 [00:00<00:00, 17.02it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1112/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1112/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 1112/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 1112/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 1112/4000: 100%|██████████| 8/8 [00:00<00:00, 17.08it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1113/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1113/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.97it/s]
Epoch 1113/4000:  50%|█████     | 4/8 [00:00<00:00, 15.49it/s]
Epoch 1113/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.85it/s]
Epoch 1113/4000: 100%|██████████| 8/8 [00:00<00:00, 16.89it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1114/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1114/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 1114/4000:  50%|█████     | 4/8 [00:00<00:00, 16.19it/s]
Epoch 1114/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.31it/s]
Epoch 1114/4000: 100%|██████████| 8/8 [00:00<00:00, 17.38it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1115/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1115/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 1115/4000:  50%|█████     | 4/8 [00:00<00:00, 16.16it/s]
Epoch 1115/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 1115/4000: 100%|██████████| 8/8 [00:00<00:00, 16.76it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1116/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1116/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 1116/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 1116/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 1116/4000: 100%|██████████| 8/8 [00:00<00:00, 17.39it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1117/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1117/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.10it/s]
Epoch 1117/4000:  50%|█████     | 4/8 [00:00<00:00, 15.84it/s]
Epoch 1117/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.12it/s]
Epoch 1117/4000: 100%|██████████| 8/8 [00:00<00:00, 16.88it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1118/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1118/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.11it/s]
Epoch 1118/4000:  50%|█████     | 4/8 [00:00<00:00, 15.76it/s]
Epoch 1118/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.07it/s]
Epoch 1118/4000: 100%|██████████| 8/8 [00:00<00:00, 17.07it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1119/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1119/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 1119/4000:  50%|█████     | 4/8 [00:00<00:00, 16.26it/s]
Epoch 1119/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.36it/s]
Epoch 1119/4000: 100%|██████████| 8/8 [00:00<00:00, 17.51it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1120/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1120/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.22it/s]
Epoch 1120/4000:  50%|█████     | 4/8 [00:00<00:00, 15.40it/s]
Epoch 1120/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.29it/s]
Epoch 1120/4000: 100%|██████████| 8/8 [00:00<00:00, 15.85it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1121/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1121/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.95it/s]
Epoch 1121/4000:  50%|█████     | 4/8 [00:00<00:00, 15.67it/s]
Epoch 1121/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.96it/s]
Epoch 1121/4000: 100%|██████████| 8/8 [00:00<00:00, 16.52it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1122/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1122/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 1122/4000:  50%|█████     | 4/8 [00:00<00:00, 15.96it/s]
Epoch 1122/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.23it/s]
Epoch 1122/4000: 100%|██████████| 8/8 [00:00<00:00, 17.37it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1123/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1123/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 1123/4000:  50%|█████     | 4/8 [00:00<00:00, 16.13it/s]
Epoch 1123/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.33it/s]
Epoch 1123/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1124/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1124/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 1124/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 1124/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 1124/4000: 100%|██████████| 8/8 [00:00<00:00, 17.32it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1125/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1125/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.66it/s]
Epoch 1125/4000:  50%|█████     | 4/8 [00:00<00:00, 16.72it/s]
Epoch 1125/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.94it/s]
Epoch 1125/4000: 100%|██████████| 8/8 [00:00<00:00, 17.86it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1126/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1126/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 1126/4000:  50%|█████     | 4/8 [00:00<00:00, 16.37it/s]
Epoch 1126/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.56it/s]
Epoch 1126/4000: 100%|██████████| 8/8 [00:00<00:00, 17.63it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1127/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1127/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 1127/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 1127/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 1127/4000: 100%|██████████| 8/8 [00:00<00:00, 17.50it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1128/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1128/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 1128/4000:  50%|█████     | 4/8 [00:00<00:00, 16.18it/s]
Epoch 1128/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 1128/4000: 100%|██████████| 8/8 [00:00<00:00, 17.50it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1129/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1129/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.61it/s]
Epoch 1129/4000:  50%|█████     | 4/8 [00:00<00:00, 16.56it/s]
Epoch 1129/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.83it/s]
Epoch 1129/4000: 100%|██████████| 8/8 [00:00<00:00, 17.57it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1130/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1130/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 1130/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 1130/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 1130/4000: 100%|██████████| 8/8 [00:00<00:00, 17.09it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1131/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1131/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.02it/s]
Epoch 1131/4000:  50%|█████     | 4/8 [00:00<00:00, 15.08it/s]
Epoch 1131/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.16it/s]
Epoch 1131/4000: 100%|██████████| 8/8 [00:00<00:00, 16.01it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1132/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1132/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 1132/4000:  50%|█████     | 4/8 [00:00<00:00, 16.09it/s]
Epoch 1132/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 1132/4000: 100%|██████████| 8/8 [00:00<00:00, 16.91it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1133/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1133/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.15it/s]
Epoch 1133/4000:  50%|█████     | 4/8 [00:00<00:00, 15.62it/s]
Epoch 1133/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.89it/s]
Epoch 1133/4000: 100%|██████████| 8/8 [00:00<00:00, 16.99it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1134/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1134/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 1134/4000:  50%|█████     | 4/8 [00:00<00:00, 15.70it/s]
Epoch 1134/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.52it/s]
Epoch 1134/4000: 100%|██████████| 8/8 [00:00<00:00, 16.13it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1135/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1135/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.01it/s]
Epoch 1135/4000:  50%|█████     | 4/8 [00:00<00:00, 15.85it/s]
Epoch 1135/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.07it/s]
Epoch 1135/4000: 100%|██████████| 8/8 [00:00<00:00, 16.72it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1136/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1136/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.16it/s]
Epoch 1136/4000:  50%|█████     | 4/8 [00:00<00:00, 15.60it/s]
Epoch 1136/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.88it/s]
Epoch 1136/4000: 100%|██████████| 8/8 [00:00<00:00, 16.80it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1137/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1137/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.42it/s]
Epoch 1137/4000:  50%|█████     | 4/8 [00:00<00:00, 15.95it/s]
Epoch 1137/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.21it/s]
Epoch 1137/4000: 100%|██████████| 8/8 [00:00<00:00, 17.51it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1138/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1138/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 1138/4000:  50%|█████     | 4/8 [00:00<00:00, 16.01it/s]
Epoch 1138/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.16it/s]
Epoch 1138/4000: 100%|██████████| 8/8 [00:00<00:00, 17.14it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1139/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1139/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.69it/s]
Epoch 1139/4000:  50%|█████     | 4/8 [00:00<00:00, 16.44it/s]
Epoch 1139/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.56it/s]
Epoch 1139/4000: 100%|██████████| 8/8 [00:00<00:00, 17.49it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1140/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1140/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 1140/4000:  50%|█████     | 4/8 [00:00<00:00, 16.26it/s]
Epoch 1140/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 1140/4000: 100%|██████████| 8/8 [00:00<00:00, 17.48it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1141/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1141/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.37it/s]
Epoch 1141/4000:  50%|█████     | 4/8 [00:00<00:00, 15.71it/s]
Epoch 1141/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.98it/s]
Epoch 1141/4000: 100%|██████████| 8/8 [00:00<00:00, 17.18it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1142/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1142/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.67it/s]
Epoch 1142/4000:  50%|█████     | 4/8 [00:00<00:00, 16.48it/s]
Epoch 1142/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.61it/s]
Epoch 1142/4000: 100%|██████████| 8/8 [00:00<00:00, 17.40it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1143/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1143/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 1143/4000:  50%|█████     | 4/8 [00:00<00:00, 16.14it/s]
Epoch 1143/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.33it/s]
Epoch 1143/4000: 100%|██████████| 8/8 [00:00<00:00, 16.85it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1144/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1144/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.23it/s]
Epoch 1144/4000:  50%|█████     | 4/8 [00:00<00:00, 15.78it/s]
Epoch 1144/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.04it/s]
Epoch 1144/4000: 100%|██████████| 8/8 [00:00<00:00, 17.12it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1145/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1145/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 1145/4000:  50%|█████     | 4/8 [00:00<00:00, 16.16it/s]
Epoch 1145/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.36it/s]
Epoch 1145/4000: 100%|██████████| 8/8 [00:00<00:00, 17.33it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1146/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1146/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 1146/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 1146/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.67it/s]
Epoch 1146/4000: 100%|██████████| 8/8 [00:00<00:00, 17.65it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1147/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1147/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.56it/s]
Epoch 1147/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 1147/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 1147/4000: 100%|██████████| 8/8 [00:00<00:00, 17.40it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1148/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1148/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 1148/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 1148/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 1148/4000: 100%|██████████| 8/8 [00:00<00:00, 16.86it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1149/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1149/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.04it/s]
Epoch 1149/4000:  50%|█████     | 4/8 [00:00<00:00, 15.29it/s]
Epoch 1149/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.18it/s]
Epoch 1149/4000: 100%|██████████| 8/8 [00:00<00:00, 16.05it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1150/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1150/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.94it/s]
Epoch 1150/4000:  50%|█████     | 4/8 [00:00<00:00, 15.01it/s]
Epoch 1150/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.07it/s]
Epoch 1150/4000: 100%|██████████| 8/8 [00:00<00:00, 15.71it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1151/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1151/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.16it/s]
Epoch 1151/4000:  50%|█████     | 4/8 [00:00<00:00, 15.53it/s]
Epoch 1151/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.55it/s]
Epoch 1151/4000: 100%|██████████| 8/8 [00:00<00:00, 16.96it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1152/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1152/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 1152/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 1152/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.60it/s]
Epoch 1152/4000: 100%|██████████| 8/8 [00:00<00:00, 17.39it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1153/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1153/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 1153/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 1153/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 1153/4000: 100%|██████████| 8/8 [00:00<00:00, 17.68it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1154/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1154/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 1154/4000:  50%|█████     | 4/8 [00:00<00:00, 15.96it/s]
Epoch 1154/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.17it/s]
Epoch 1154/4000: 100%|██████████| 8/8 [00:00<00:00, 17.03it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1155/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1155/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.13it/s]
Epoch 1155/4000:  50%|█████     | 4/8 [00:00<00:00, 15.80it/s]
Epoch 1155/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.13it/s]
Epoch 1155/4000: 100%|██████████| 8/8 [00:00<00:00, 17.29it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1156/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1156/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 1156/4000:  50%|█████     | 4/8 [00:00<00:00, 16.30it/s]
Epoch 1156/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 1156/4000: 100%|██████████| 8/8 [00:00<00:00, 17.20it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1157/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1157/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.39it/s]
Epoch 1157/4000:  50%|█████     | 4/8 [00:00<00:00, 16.22it/s]
Epoch 1157/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 1157/4000: 100%|██████████| 8/8 [00:00<00:00, 17.11it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1158/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1158/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 1158/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 1158/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 1158/4000: 100%|██████████| 8/8 [00:00<00:00, 17.41it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1159/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1159/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.65it/s]
Epoch 1159/4000:  50%|█████     | 4/8 [00:00<00:00, 16.44it/s]
Epoch 1159/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.53it/s]
Epoch 1159/4000: 100%|██████████| 8/8 [00:00<00:00, 17.74it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1160/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 1160/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 1160/4000:  50%|█████     | 4/8 [00:00<00:00, 16.44it/s]
Epoch 1160/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.75it/s]
Epoch 1160/4000: 100%|██████████| 8/8 [00:00<00:00, 17.57it/s]

