No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 7.572240, Train CE:1.411812, Train MMD:0.000490, Train Triplet:1.210374, Val MSE:5.818426, Val CE:1.305909, Val MMD:0.000500, Val Triplet:0.519374

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 553/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 553/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 553/4000:  50%|█████     | 4/8 [00:00<00:00, 16.39it/s]
Epoch 553/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 553/4000: 100%|██████████| 8/8 [00:00<00:00, 17.41it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 554/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 554/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.27it/s]
Epoch 554/4000:  50%|█████     | 4/8 [00:00<00:00, 15.85it/s]
Epoch 554/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.07it/s]
Epoch 554/4000: 100%|██████████| 8/8 [00:00<00:00, 16.92it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 555/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 555/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 555/4000:  50%|█████     | 4/8 [00:00<00:00, 15.91it/s]
Epoch 555/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.20it/s]
Epoch 555/4000: 100%|██████████| 8/8 [00:00<00:00, 16.98it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 556/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 556/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 556/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 556/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 556/4000: 100%|██████████| 8/8 [00:00<00:00, 17.07it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 557/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 557/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.10it/s]
Epoch 557/4000:  50%|█████     | 4/8 [00:00<00:00, 15.39it/s]
Epoch 557/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.33it/s]
Epoch 557/4000: 100%|██████████| 8/8 [00:00<00:00, 16.34it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 558/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 558/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.21it/s]
Epoch 558/4000:  50%|█████     | 4/8 [00:00<00:00, 15.59it/s]
Epoch 558/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.82it/s]
Epoch 558/4000: 100%|██████████| 8/8 [00:00<00:00, 16.89it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 559/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 559/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.00it/s]
Epoch 559/4000:  50%|█████     | 4/8 [00:00<00:00, 15.63it/s]
Epoch 559/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.98it/s]
Epoch 559/4000: 100%|██████████| 8/8 [00:00<00:00, 16.84it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 560/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 560/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.27it/s]
Epoch 560/4000:  50%|█████     | 4/8 [00:00<00:00, 15.78it/s]
Epoch 560/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.04it/s]
Epoch 560/4000: 100%|██████████| 8/8 [00:00<00:00, 16.69it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 561/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 561/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.16it/s]
Epoch 561/4000:  50%|█████     | 4/8 [00:00<00:00, 15.57it/s]
Epoch 561/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.86it/s]
Epoch 561/4000: 100%|██████████| 8/8 [00:00<00:00, 16.87it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 562/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 562/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.37it/s]
Epoch 562/4000:  50%|█████     | 4/8 [00:00<00:00, 15.98it/s]
Epoch 562/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.25it/s]
Epoch 562/4000: 100%|██████████| 8/8 [00:00<00:00, 17.08it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 563/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 563/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 563/4000:  50%|█████     | 4/8 [00:00<00:00, 16.39it/s]
Epoch 563/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 563/4000: 100%|██████████| 8/8 [00:00<00:00, 17.07it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 564/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 564/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 564/4000:  50%|█████     | 4/8 [00:00<00:00, 16.22it/s]
Epoch 564/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 564/4000: 100%|██████████| 8/8 [00:00<00:00, 17.30it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 565/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 565/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 565/4000:  50%|█████     | 4/8 [00:00<00:00, 16.11it/s]
Epoch 565/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 565/4000: 100%|██████████| 8/8 [00:00<00:00, 17.00it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 566/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 566/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.07it/s]
Epoch 566/4000:  50%|█████     | 4/8 [00:00<00:00, 15.76it/s]
Epoch 566/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.09it/s]
Epoch 566/4000: 100%|██████████| 8/8 [00:00<00:00, 17.20it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 567/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 567/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 567/4000:  50%|█████     | 4/8 [00:00<00:00, 16.18it/s]
Epoch 567/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 567/4000: 100%|██████████| 8/8 [00:00<00:00, 16.94it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 568/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 568/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.20it/s]
Epoch 568/4000:  50%|█████     | 4/8 [00:00<00:00, 15.72it/s]
Epoch 568/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.97it/s]
Epoch 568/4000: 100%|██████████| 8/8 [00:00<00:00, 17.14it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 569/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 569/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 569/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 569/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 569/4000: 100%|██████████| 8/8 [00:00<00:00, 16.97it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 570/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 570/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 570/4000:  50%|█████     | 4/8 [00:00<00:00, 16.03it/s]
Epoch 570/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.22it/s]
Epoch 570/4000: 100%|██████████| 8/8 [00:00<00:00, 17.39it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 571/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 571/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 571/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 571/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 571/4000: 100%|██████████| 8/8 [00:00<00:00, 17.30it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 572/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 572/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 572/4000:  50%|█████     | 4/8 [00:00<00:00, 16.12it/s]
Epoch 572/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 572/4000: 100%|██████████| 8/8 [00:00<00:00, 16.97it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 573/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 573/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.09it/s]
Epoch 573/4000:  50%|█████     | 4/8 [00:00<00:00, 15.76it/s]
Epoch 573/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.10it/s]
Epoch 573/4000: 100%|██████████| 8/8 [00:00<00:00, 16.42it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 574/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 574/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.33it/s]
Epoch 574/4000:  50%|█████     | 4/8 [00:00<00:00, 16.07it/s]
Epoch 574/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.31it/s]
Epoch 574/4000: 100%|██████████| 8/8 [00:00<00:00, 17.32it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 575/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 575/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.42it/s]
Epoch 575/4000:  50%|█████     | 4/8 [00:00<00:00, 16.22it/s]
Epoch 575/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 575/4000: 100%|██████████| 8/8 [00:00<00:00, 17.20it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 576/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 576/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.13it/s]
Epoch 576/4000:  50%|█████     | 4/8 [00:00<00:00, 15.75it/s]
Epoch 576/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.02it/s]
Epoch 576/4000: 100%|██████████| 8/8 [00:00<00:00, 16.98it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 577/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 577/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 577/4000:  50%|█████     | 4/8 [00:00<00:00, 16.06it/s]
Epoch 577/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 577/4000: 100%|██████████| 8/8 [00:00<00:00, 16.91it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 578/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 578/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 578/4000:  50%|█████     | 4/8 [00:00<00:00, 16.10it/s]
Epoch 578/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 578/4000: 100%|██████████| 8/8 [00:00<00:00, 17.11it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 579/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 579/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 579/4000:  50%|█████     | 4/8 [00:00<00:00, 16.10it/s]
Epoch 579/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.28it/s]
Epoch 579/4000: 100%|██████████| 8/8 [00:00<00:00, 17.29it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 580/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 580/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 580/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 580/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 580/4000: 100%|██████████| 8/8 [00:00<00:00, 17.21it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 581/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 581/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 581/4000:  50%|█████     | 4/8 [00:00<00:00, 16.03it/s]
Epoch 581/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.20it/s]
Epoch 581/4000: 100%|██████████| 8/8 [00:00<00:00, 16.92it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 582/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 582/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.18it/s]
Epoch 582/4000:  50%|█████     | 4/8 [00:00<00:00, 15.85it/s]
Epoch 582/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.13it/s]
Epoch 582/4000: 100%|██████████| 8/8 [00:00<00:00, 17.22it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 583/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 583/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 583/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 583/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 583/4000: 100%|██████████| 8/8 [00:00<00:00, 17.37it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 584/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 584/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 584/4000:  50%|█████     | 4/8 [00:00<00:00, 16.16it/s]
Epoch 584/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 584/4000: 100%|██████████| 8/8 [00:00<00:00, 17.01it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 585/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 585/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.37it/s]
Epoch 585/4000:  50%|█████     | 4/8 [00:00<00:00, 16.08it/s]
Epoch 585/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.28it/s]
Epoch 585/4000: 100%|██████████| 8/8 [00:00<00:00, 17.02it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 586/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 586/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 586/4000:  50%|█████     | 4/8 [00:00<00:00, 16.14it/s]
Epoch 586/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 586/4000: 100%|██████████| 8/8 [00:00<00:00, 17.10it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 587/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 587/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.25it/s]
Epoch 587/4000:  50%|█████     | 4/8 [00:00<00:00, 16.08it/s]
Epoch 587/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 587/4000: 100%|██████████| 8/8 [00:00<00:00, 16.83it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 588/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 588/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 588/4000:  50%|█████     | 4/8 [00:00<00:00, 16.09it/s]
Epoch 588/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.26it/s]
Epoch 588/4000: 100%|██████████| 8/8 [00:00<00:00, 16.82it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 589/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 589/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.22it/s]
Epoch 589/4000:  50%|█████     | 4/8 [00:00<00:00, 15.90it/s]
Epoch 589/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.09it/s]
Epoch 589/4000: 100%|██████████| 8/8 [00:00<00:00, 16.87it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 590/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 590/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 590/4000:  50%|█████     | 4/8 [00:00<00:00, 16.18it/s]
Epoch 590/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 590/4000: 100%|██████████| 8/8 [00:00<00:00, 17.37it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 591/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 591/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.18it/s]
Epoch 591/4000:  50%|█████     | 4/8 [00:00<00:00, 15.82it/s]
Epoch 591/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.04it/s]
Epoch 591/4000: 100%|██████████| 8/8 [00:00<00:00, 16.52it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 592/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 592/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.33it/s]
Epoch 592/4000:  50%|█████     | 4/8 [00:00<00:00, 16.10it/s]
Epoch 592/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 592/4000: 100%|██████████| 8/8 [00:00<00:00, 17.20it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 593/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 593/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 593/4000:  50%|█████     | 4/8 [00:00<00:00, 16.05it/s]
Epoch 593/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.22it/s]
Epoch 593/4000: 100%|██████████| 8/8 [00:00<00:00, 16.93it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 594/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 594/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 594/4000:  50%|█████     | 4/8 [00:00<00:00, 16.11it/s]
Epoch 594/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 594/4000: 100%|██████████| 8/8 [00:00<00:00, 17.43it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 595/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 595/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 595/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 595/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 595/4000: 100%|██████████| 8/8 [00:00<00:00, 17.58it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 596/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 596/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 596/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 596/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 596/4000: 100%|██████████| 8/8 [00:00<00:00, 17.61it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 597/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 597/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 597/4000:  50%|█████     | 4/8 [00:00<00:00, 16.05it/s]
Epoch 597/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.31it/s]
Epoch 597/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 598/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 598/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 598/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 598/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 598/4000: 100%|██████████| 8/8 [00:00<00:00, 17.59it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 599/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 599/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 599/4000:  50%|█████     | 4/8 [00:00<00:00, 16.43it/s]
Epoch 599/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 599/4000: 100%|██████████| 8/8 [00:00<00:00, 17.27it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 600/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 600/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.06it/s]
Epoch 600/4000:  50%|█████     | 4/8 [00:00<00:00, 15.65it/s]
Epoch 600/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.01it/s]
Epoch 600/4000: 100%|██████████| 8/8 [00:00<00:00, 16.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 601/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 601/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 601/4000:  50%|█████     | 4/8 [00:00<00:00, 16.07it/s]
Epoch 601/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.26it/s]
Epoch 601/4000: 100%|██████████| 8/8 [00:00<00:00, 16.78it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 602/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 602/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.21it/s]
Epoch 602/4000:  50%|█████     | 4/8 [00:00<00:00, 16.12it/s]
Epoch 602/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.53it/s]
Epoch 602/4000: 100%|██████████| 8/8 [00:00<00:00, 17.55it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 603/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 603/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.23it/s]
Epoch 603/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 603/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.59it/s]
Epoch 603/4000: 100%|██████████| 8/8 [00:00<00:00, 17.30it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 604/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 604/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.09it/s]
Epoch 604/4000:  50%|█████     | 4/8 [00:00<00:00, 15.90it/s]
Epoch 604/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 604/4000: 100%|██████████| 8/8 [00:00<00:00, 17.24it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 605/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 605/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 605/4000:  50%|█████     | 4/8 [00:00<00:00, 16.45it/s]
Epoch 605/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.71it/s]
Epoch 605/4000: 100%|██████████| 8/8 [00:00<00:00, 17.82it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 606/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 606/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.61it/s]
Epoch 606/4000:  50%|█████     | 4/8 [00:00<00:00, 16.49it/s]
Epoch 606/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.64it/s]
Epoch 606/4000: 100%|██████████| 8/8 [00:00<00:00, 17.67it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 607/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 607/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.65it/s]
Epoch 607/4000:  50%|█████     | 4/8 [00:00<00:00, 16.52it/s]
Epoch 607/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.63it/s]
Epoch 607/4000: 100%|██████████| 8/8 [00:00<00:00, 17.15it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 608/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 608/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 608/4000:  50%|█████     | 4/8 [00:00<00:00, 16.19it/s]
Epoch 608/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.40it/s]
Epoch 608/4000: 100%|██████████| 8/8 [00:00<00:00, 16.78it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 609/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 609/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.38it/s]
Epoch 609/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 609/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.31it/s]
Epoch 609/4000: 100%|██████████| 8/8 [00:00<00:00, 16.90it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 610/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 610/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.10it/s]
Epoch 610/4000:  50%|█████     | 4/8 [00:00<00:00, 15.88it/s]
Epoch 610/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.22it/s]
Epoch 610/4000: 100%|██████████| 8/8 [00:00<00:00, 16.99it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 611/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 611/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.33it/s]
Epoch 611/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 611/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 611/4000: 100%|██████████| 8/8 [00:00<00:00, 17.33it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 612/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 612/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.49it/s]
Epoch 612/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 612/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 612/4000: 100%|██████████| 8/8 [00:00<00:00, 17.16it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 613/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 613/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.08it/s]
Epoch 613/4000:  50%|█████     | 4/8 [00:00<00:00, 15.92it/s]
