No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 11.250902, Train CE:1.662046, Train MMD:0.000490, Train Triplet:1.203323, Val MSE:9.487347, Val CE:1.691793, Val MMD:0.000500, Val Triplet:0.486043
Epoch 425/4000:  50%|█████     | 4/8 [00:00<00:00, 16.08it/s]
Epoch 425/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 425/4000: 100%|██████████| 8/8 [00:00<00:00, 16.90it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 426/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 426/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 426/4000:  50%|█████     | 4/8 [00:00<00:00, 15.90it/s]
Epoch 426/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.16it/s]
Epoch 426/4000: 100%|██████████| 8/8 [00:00<00:00, 17.15it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 427/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 427/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.69it/s]
Epoch 427/4000:  50%|█████     | 4/8 [00:00<00:00, 16.51it/s]
Epoch 427/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.62it/s]
Epoch 427/4000: 100%|██████████| 8/8 [00:00<00:00, 17.79it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 428/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 428/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 428/4000:  50%|█████     | 4/8 [00:00<00:00, 16.23it/s]
Epoch 428/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.44it/s]
Epoch 428/4000: 100%|██████████| 8/8 [00:00<00:00, 17.73it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 429/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 429/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 429/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 429/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 429/4000: 100%|██████████| 8/8 [00:00<00:00, 17.49it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 430/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 430/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 430/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 430/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 430/4000: 100%|██████████| 8/8 [00:00<00:00, 16.93it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 431/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 431/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.27it/s]
Epoch 431/4000:  50%|█████     | 4/8 [00:00<00:00, 16.03it/s]
Epoch 431/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 431/4000: 100%|██████████| 8/8 [00:00<00:00, 17.30it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 432/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 432/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 432/4000:  50%|█████     | 4/8 [00:00<00:00, 15.98it/s]
Epoch 432/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.26it/s]
Epoch 432/4000: 100%|██████████| 8/8 [00:00<00:00, 17.12it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 433/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 433/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.39it/s]
Epoch 433/4000:  50%|█████     | 4/8 [00:00<00:00, 15.93it/s]
Epoch 433/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.19it/s]
Epoch 433/4000: 100%|██████████| 8/8 [00:00<00:00, 16.73it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 434/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 434/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 434/4000:  50%|█████     | 4/8 [00:00<00:00, 16.06it/s]
Epoch 434/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 434/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 435/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 435/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 435/4000:  50%|█████     | 4/8 [00:00<00:00, 16.48it/s]
Epoch 435/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.58it/s]
Epoch 435/4000: 100%|██████████| 8/8 [00:00<00:00, 17.58it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 436/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 436/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.38it/s]
Epoch 436/4000:  50%|█████     | 4/8 [00:00<00:00, 15.97it/s]
Epoch 436/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.21it/s]
Epoch 436/4000: 100%|██████████| 8/8 [00:00<00:00, 17.35it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 437/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 437/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 437/4000:  50%|█████     | 4/8 [00:00<00:00, 16.33it/s]
Epoch 437/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 437/4000: 100%|██████████| 8/8 [00:00<00:00, 17.33it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 438/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 438/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 438/4000:  50%|█████     | 4/8 [00:00<00:00, 16.12it/s]
Epoch 438/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 438/4000: 100%|██████████| 8/8 [00:00<00:00, 17.35it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 439/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 439/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.38it/s]
Epoch 439/4000:  50%|█████     | 4/8 [00:00<00:00, 16.44it/s]
Epoch 439/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.80it/s]
Epoch 439/4000: 100%|██████████| 8/8 [00:00<00:00, 17.78it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 440/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 440/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 440/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 440/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 440/4000: 100%|██████████| 8/8 [00:00<00:00, 17.53it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 441/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 441/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 441/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 441/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 441/4000: 100%|██████████| 8/8 [00:00<00:00, 17.45it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 442/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 442/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 442/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 442/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 442/4000: 100%|██████████| 8/8 [00:00<00:00, 17.01it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 443/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 443/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.99it/s]
Epoch 443/4000:  50%|█████     | 4/8 [00:00<00:00, 15.12it/s]
Epoch 443/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.11it/s]
Epoch 443/4000: 100%|██████████| 8/8 [00:00<00:00, 16.20it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 444/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 444/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.14it/s]
Epoch 444/4000:  50%|█████     | 4/8 [00:00<00:00, 15.86it/s]
Epoch 444/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.13it/s]
Epoch 444/4000: 100%|██████████| 8/8 [00:00<00:00, 17.43it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 445/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 445/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.52it/s]
Epoch 445/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 445/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 445/4000: 100%|██████████| 8/8 [00:00<00:00, 17.48it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 446/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 446/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 446/4000:  50%|█████     | 4/8 [00:00<00:00, 16.26it/s]
Epoch 446/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 446/4000: 100%|██████████| 8/8 [00:00<00:00, 17.73it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 447/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 447/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.67it/s]
Epoch 447/4000:  50%|█████     | 4/8 [00:00<00:00, 16.51it/s]
Epoch 447/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.59it/s]
Epoch 447/4000: 100%|██████████| 8/8 [00:00<00:00, 17.88it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 448/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 448/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.48it/s]
Epoch 448/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 448/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.50it/s]
Epoch 448/4000: 100%|██████████| 8/8 [00:00<00:00, 17.19it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 449/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 449/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 449/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 449/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 449/4000: 100%|██████████| 8/8 [00:00<00:00, 17.02it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 450/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 450/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.19it/s]
Epoch 450/4000:  50%|█████     | 4/8 [00:00<00:00, 15.77it/s]
Epoch 450/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.08it/s]
Epoch 450/4000: 100%|██████████| 8/8 [00:00<00:00, 17.26it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 451/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 451/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 451/4000:  50%|█████     | 4/8 [00:00<00:00, 16.48it/s]
Epoch 451/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.78it/s]
Epoch 451/4000: 100%|██████████| 8/8 [00:00<00:00, 17.64it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 452/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 452/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 452/4000:  50%|█████     | 4/8 [00:00<00:00, 16.40it/s]
Epoch 452/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.58it/s]
Epoch 452/4000: 100%|██████████| 8/8 [00:00<00:00, 17.65it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 453/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 453/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 453/4000:  50%|█████     | 4/8 [00:00<00:00, 16.41it/s]
Epoch 453/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.52it/s]
Epoch 453/4000: 100%|██████████| 8/8 [00:00<00:00, 17.33it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 454/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 454/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.24it/s]
Epoch 454/4000:  50%|█████     | 4/8 [00:00<00:00, 15.95it/s]
Epoch 454/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.23it/s]
Epoch 454/4000: 100%|██████████| 8/8 [00:00<00:00, 17.38it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 455/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 455/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 455/4000:  50%|█████     | 4/8 [00:00<00:00, 16.19it/s]
Epoch 455/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.36it/s]
Epoch 455/4000: 100%|██████████| 8/8 [00:00<00:00, 17.56it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 456/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 456/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.72it/s]
Epoch 456/4000:  50%|█████     | 4/8 [00:00<00:00, 16.59it/s]
Epoch 456/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.70it/s]
Epoch 456/4000: 100%|██████████| 8/8 [00:00<00:00, 17.56it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 457/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 457/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 457/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 457/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.45it/s]
Epoch 457/4000: 100%|██████████| 8/8 [00:00<00:00, 17.27it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 458/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 458/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 458/4000:  50%|█████     | 4/8 [00:00<00:00, 15.97it/s]
Epoch 458/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.17it/s]
Epoch 458/4000: 100%|██████████| 8/8 [00:00<00:00, 17.16it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 459/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 459/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 459/4000:  50%|█████     | 4/8 [00:00<00:00, 16.09it/s]
Epoch 459/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 459/4000: 100%|██████████| 8/8 [00:00<00:00, 16.93it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 460/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 460/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 460/4000:  50%|█████     | 4/8 [00:00<00:00, 16.04it/s]
Epoch 460/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 460/4000: 100%|██████████| 8/8 [00:00<00:00, 17.38it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 461/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 461/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.66it/s]
Epoch 461/4000:  50%|█████     | 4/8 [00:00<00:00, 16.41it/s]
Epoch 461/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.47it/s]
Epoch 461/4000: 100%|██████████| 8/8 [00:00<00:00, 16.99it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 462/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 462/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 462/4000:  50%|█████     | 4/8 [00:00<00:00, 15.80it/s]
Epoch 462/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.58it/s]
Epoch 462/4000: 100%|██████████| 8/8 [00:00<00:00, 16.57it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 463/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 463/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 463/4000:  50%|█████     | 4/8 [00:00<00:00, 16.03it/s]
Epoch 463/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.22it/s]
Epoch 463/4000: 100%|██████████| 8/8 [00:00<00:00, 17.52it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 464/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 464/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 464/4000:  50%|█████     | 4/8 [00:00<00:00, 16.07it/s]
Epoch 464/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.16it/s]
Epoch 464/4000: 100%|██████████| 8/8 [00:00<00:00, 17.13it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 465/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 465/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 465/4000:  50%|█████     | 4/8 [00:00<00:00, 16.10it/s]
Epoch 465/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 465/4000: 100%|██████████| 8/8 [00:00<00:00, 17.04it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 466/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 466/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 466/4000:  50%|█████     | 4/8 [00:00<00:00, 16.13it/s]
Epoch 466/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 466/4000: 100%|██████████| 8/8 [00:00<00:00, 17.13it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 467/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 467/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.69it/s]
Epoch 467/4000:  50%|█████     | 4/8 [00:00<00:00, 16.54it/s]
Epoch 467/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.62it/s]
Epoch 467/4000: 100%|██████████| 8/8 [00:00<00:00, 17.86it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 468/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 468/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 468/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 468/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 468/4000: 100%|██████████| 8/8 [00:00<00:00, 17.65it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 469/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 469/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 469/4000:  50%|█████     | 4/8 [00:00<00:00, 16.40it/s]
Epoch 469/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 469/4000: 100%|██████████| 8/8 [00:00<00:00, 17.56it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 470/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 470/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.54it/s]
Epoch 470/4000:  50%|█████     | 4/8 [00:00<00:00, 16.31it/s]
Epoch 470/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 470/4000: 100%|██████████| 8/8 [00:00<00:00, 17.09it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 471/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 471/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.68it/s]
Epoch 471/4000:  50%|█████     | 4/8 [00:00<00:00, 16.46it/s]
Epoch 471/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.64it/s]
Epoch 471/4000: 100%|██████████| 8/8 [00:00<00:00, 17.74it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 472/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 472/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.71it/s]
Epoch 472/4000:  50%|█████     | 4/8 [00:00<00:00, 16.57it/s]
Epoch 472/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.67it/s]
Epoch 472/4000: 100%|██████████| 8/8 [00:00<00:00, 17.53it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 473/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 473/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 473/4000:  50%|█████     | 4/8 [00:00<00:00, 16.49it/s]
Epoch 473/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.72it/s]
Epoch 473/4000: 100%|██████████| 8/8 [00:00<00:00, 17.77it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 474/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 474/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.69it/s]
Epoch 474/4000:  50%|█████     | 4/8 [00:00<00:00, 16.46it/s]
Epoch 474/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 474/4000: 100%|██████████| 8/8 [00:00<00:00, 17.10it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 475/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 475/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.36it/s]
Epoch 475/4000:  50%|█████     | 4/8 [00:00<00:00, 16.13it/s]
Epoch 475/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.31it/s]
Epoch 475/4000: 100%|██████████| 8/8 [00:00<00:00, 17.46it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 476/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 476/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.37it/s]
Epoch 476/4000:  50%|█████     | 4/8 [00:00<00:00, 16.14it/s]
Epoch 476/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.31it/s]
Epoch 476/4000: 100%|██████████| 8/8 [00:00<00:00, 17.08it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 477/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 477/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.97it/s]
Epoch 477/4000:  50%|█████     | 4/8 [00:00<00:00, 15.63it/s]
Epoch 477/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.97it/s]
Epoch 477/4000: 100%|██████████| 8/8 [00:00<00:00, 16.79it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 478/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 478/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.39it/s]
Epoch 478/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 478/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 478/4000: 100%|██████████| 8/8 [00:00<00:00, 17.26it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 479/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 479/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.25it/s]
Epoch 479/4000:  50%|█████     | 4/8 [00:00<00:00, 15.64it/s]
Epoch 479/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.02it/s]
Epoch 479/4000: 100%|██████████| 8/8 [00:00<00:00, 16.88it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 480/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 480/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.15it/s]
Epoch 480/4000:  50%|█████     | 4/8 [00:00<00:00, 15.34it/s]
Epoch 480/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.35it/s]
Epoch 480/4000: 100%|██████████| 8/8 [00:00<00:00, 16.26it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 481/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 481/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.26it/s]
Epoch 481/4000:  50%|█████     | 4/8 [00:00<00:00, 15.80it/s]
Epoch 481/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.07it/s]
Epoch 481/4000: 100%|██████████| 8/8 [00:00<00:00, 16.83it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 482/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 482/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 482/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 482/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.41it/s]
Epoch 482/4000: 100%|██████████| 8/8 [00:00<00:00, 16.89it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 483/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 483/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.20it/s]
Epoch 483/4000:  50%|█████     | 4/8 [00:00<00:00, 15.81it/s]
Epoch 483/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.08it/s]
Epoch 483/4000: 100%|██████████| 8/8 [00:00<00:00, 17.20it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 484/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 484/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 484/4000:  50%|█████     | 4/8 [00:00<00:00, 16.24it/s]
Epoch 484/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 484/4000: 100%|██████████| 8/8 [00:00<00:00, 17.24it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 485/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 485/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.32it/s]
Epoch 485/4000:  50%|█████     | 4/8 [00:00<00:00, 15.84it/s]
Epoch 485/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.14it/s]
Epoch 485/4000: 100%|██████████| 8/8 [00:00<00:00, 16.82it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
