No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 7.176507, Train CE:1.584878, Train MMD:0.000490, Train Triplet:1.238902, Val MSE:6.060289, Val CE:1.547177, Val MMD:0.000500, Val Triplet:0.510275
Epoch 707/4000:  50%|█████     | 4/8 [00:00<00:00, 16.46it/s]
Epoch 707/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.60it/s]
Epoch 707/4000: 100%|██████████| 8/8 [00:00<00:00, 17.17it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 708/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 708/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.24it/s]
Epoch 708/4000:  50%|█████     | 4/8 [00:00<00:00, 15.94it/s]
Epoch 708/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.21it/s]
Epoch 708/4000: 100%|██████████| 8/8 [00:00<00:00, 17.17it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 709/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 709/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.65it/s]
Epoch 709/4000:  50%|█████     | 4/8 [00:00<00:00, 16.32it/s]
Epoch 709/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.49it/s]
Epoch 709/4000: 100%|██████████| 8/8 [00:00<00:00, 17.86it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 710/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 710/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.38it/s]
Epoch 710/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 710/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 710/4000: 100%|██████████| 8/8 [00:00<00:00, 17.02it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 711/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 711/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.56it/s]
Epoch 711/4000:  50%|█████     | 4/8 [00:00<00:00, 16.18it/s]
Epoch 711/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.24it/s]
Epoch 711/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 712/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 712/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.74it/s]
Epoch 712/4000:  50%|█████     | 4/8 [00:00<00:00, 16.73it/s]
Epoch 712/4000:  88%|████████▊ | 7/8 [00:00<00:00, 21.00it/s]
Epoch 712/4000: 100%|██████████| 8/8 [00:00<00:00, 17.52it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 713/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 713/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.26it/s]
Epoch 713/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 713/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 713/4000: 100%|██████████| 8/8 [00:00<00:00, 17.08it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 714/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 714/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.90it/s]
Epoch 714/4000:  50%|█████     | 4/8 [00:00<00:00, 15.83it/s]
Epoch 714/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 714/4000: 100%|██████████| 8/8 [00:00<00:00, 16.83it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 715/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 715/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.21it/s]
Epoch 715/4000:  50%|█████     | 4/8 [00:00<00:00, 16.02it/s]
Epoch 715/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.23it/s]
Epoch 715/4000: 100%|██████████| 8/8 [00:00<00:00, 17.23it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 716/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 716/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.34it/s]
Epoch 716/4000:  50%|█████     | 4/8 [00:00<00:00, 16.10it/s]
Epoch 716/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.28it/s]
Epoch 716/4000: 100%|██████████| 8/8 [00:00<00:00, 17.34it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 717/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 717/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 717/4000:  50%|█████     | 4/8 [00:00<00:00, 16.26it/s]
Epoch 717/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.39it/s]
Epoch 717/4000: 100%|██████████| 8/8 [00:00<00:00, 17.48it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 718/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 718/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.31it/s]
Epoch 718/4000:  50%|█████     | 4/8 [00:00<00:00, 15.88it/s]
Epoch 718/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.08it/s]
Epoch 718/4000: 100%|██████████| 8/8 [00:00<00:00, 17.22it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 719/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 719/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.51it/s]
Epoch 719/4000:  50%|█████     | 4/8 [00:00<00:00, 16.08it/s]
Epoch 719/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 719/4000: 100%|██████████| 8/8 [00:00<00:00, 17.12it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 720/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 720/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.35it/s]
Epoch 720/4000:  50%|█████     | 4/8 [00:00<00:00, 16.14it/s]
Epoch 720/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 720/4000: 100%|██████████| 8/8 [00:00<00:00, 16.91it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 721/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 721/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.30it/s]
Epoch 721/4000:  50%|█████     | 4/8 [00:00<00:00, 16.09it/s]
Epoch 721/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.28it/s]
Epoch 721/4000: 100%|██████████| 8/8 [00:00<00:00, 17.29it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 722/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 722/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 722/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 722/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 722/4000: 100%|██████████| 8/8 [00:00<00:00, 17.49it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 723/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 723/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 723/4000:  50%|█████     | 4/8 [00:00<00:00, 16.34it/s]
Epoch 723/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 723/4000: 100%|██████████| 8/8 [00:00<00:00, 17.13it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 724/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 724/4000:  12%|█▎        | 1/8 [00:00<00:01,  5.97it/s]
Epoch 724/4000:  50%|█████     | 4/8 [00:00<00:00, 15.66it/s]
Epoch 724/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.04it/s]
Epoch 724/4000: 100%|██████████| 8/8 [00:00<00:00, 17.07it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 725/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 725/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.53it/s]
Epoch 725/4000:  50%|█████     | 4/8 [00:00<00:00, 16.27it/s]
Epoch 725/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 725/4000: 100%|██████████| 8/8 [00:00<00:00, 17.18it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 726/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 726/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 726/4000:  50%|█████     | 4/8 [00:00<00:00, 16.21it/s]
Epoch 726/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 726/4000: 100%|██████████| 8/8 [00:00<00:00, 17.22it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 727/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 727/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 727/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 727/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 727/4000: 100%|██████████| 8/8 [00:00<00:00, 16.90it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 728/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 728/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 728/4000:  50%|█████     | 4/8 [00:00<00:00, 16.03it/s]
Epoch 728/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.26it/s]
Epoch 728/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 729/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 729/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.58it/s]
Epoch 729/4000:  50%|█████     | 4/8 [00:00<00:00, 16.17it/s]
Epoch 729/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.32it/s]
Epoch 729/4000: 100%|██████████| 8/8 [00:00<00:00, 16.87it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 730/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 730/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.57it/s]
Epoch 730/4000:  50%|█████     | 4/8 [00:00<00:00, 16.39it/s]
Epoch 730/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.54it/s]
Epoch 730/4000: 100%|██████████| 8/8 [00:00<00:00, 17.52it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 731/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 731/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.28it/s]
Epoch 731/4000:  50%|█████     | 4/8 [00:00<00:00, 16.00it/s]
Epoch 731/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.18it/s]
Epoch 731/4000: 100%|██████████| 8/8 [00:00<00:00, 17.04it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 732/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 732/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.03it/s]
Epoch 732/4000:  50%|█████     | 4/8 [00:00<00:00, 15.71it/s]
Epoch 732/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.03it/s]
Epoch 732/4000: 100%|██████████| 8/8 [00:00<00:00, 16.63it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 733/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 733/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.40it/s]
Epoch 733/4000:  50%|█████     | 4/8 [00:00<00:00, 16.06it/s]
Epoch 733/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.24it/s]
Epoch 733/4000: 100%|██████████| 8/8 [00:00<00:00, 16.74it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 734/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 734/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.22it/s]
Epoch 734/4000:  50%|█████     | 4/8 [00:00<00:00, 15.97it/s]
Epoch 734/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.23it/s]
Epoch 734/4000: 100%|██████████| 8/8 [00:00<00:00, 16.95it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 735/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 735/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.55it/s]
Epoch 735/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 735/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.46it/s]
Epoch 735/4000: 100%|██████████| 8/8 [00:00<00:00, 17.03it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 736/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 736/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.33it/s]
Epoch 736/4000:  50%|█████     | 4/8 [00:00<00:00, 16.02it/s]
Epoch 736/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.19it/s]
Epoch 736/4000: 100%|██████████| 8/8 [00:00<00:00, 17.36it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 737/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 737/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.37it/s]
Epoch 737/4000:  50%|█████     | 4/8 [00:00<00:00, 15.76it/s]
Epoch 737/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.61it/s]
Epoch 737/4000: 100%|██████████| 8/8 [00:00<00:00, 16.51it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 738/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 738/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.45it/s]
Epoch 738/4000:  50%|█████     | 4/8 [00:00<00:00, 16.14it/s]
Epoch 738/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.37it/s]
Epoch 738/4000: 100%|██████████| 8/8 [00:00<00:00, 17.44it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 739/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 739/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 739/4000:  50%|█████     | 4/8 [00:00<00:00, 16.36it/s]
Epoch 739/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.51it/s]
Epoch 739/4000: 100%|██████████| 8/8 [00:00<00:00, 17.16it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 740/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 740/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.12it/s]
Epoch 740/4000:  50%|█████     | 4/8 [00:00<00:00, 16.04it/s]
Epoch 740/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.42it/s]
Epoch 740/4000: 100%|██████████| 8/8 [00:00<00:00, 17.25it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 741/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 741/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.50it/s]
Epoch 741/4000:  50%|█████     | 4/8 [00:00<00:00, 16.36it/s]
Epoch 741/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.67it/s]
Epoch 741/4000: 100%|██████████| 8/8 [00:00<00:00, 17.88it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 742/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 742/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 742/4000:  50%|█████     | 4/8 [00:00<00:00, 16.56it/s]
Epoch 742/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.86it/s]
Epoch 742/4000: 100%|██████████| 8/8 [00:00<00:00, 17.97it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 743/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 743/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.61it/s]
Epoch 743/4000:  50%|█████     | 4/8 [00:00<00:00, 16.57it/s]
Epoch 743/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.65it/s]
Epoch 743/4000: 100%|██████████| 8/8 [00:00<00:00, 17.85it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 744/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 744/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.64it/s]
Epoch 744/4000:  50%|█████     | 4/8 [00:00<00:00, 16.46it/s]
Epoch 744/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.61it/s]
Epoch 744/4000: 100%|██████████| 8/8 [00:00<00:00, 17.25it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 745/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 745/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.46it/s]
Epoch 745/4000:  50%|█████     | 4/8 [00:00<00:00, 16.15it/s]
Epoch 745/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.29it/s]
Epoch 745/4000: 100%|██████████| 8/8 [00:00<00:00, 17.62it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 746/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 746/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.60it/s]
Epoch 746/4000:  50%|█████     | 4/8 [00:00<00:00, 16.53it/s]
Epoch 746/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.82it/s]
Epoch 746/4000: 100%|██████████| 8/8 [00:00<00:00, 17.63it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 747/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 747/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.33it/s]
Epoch 747/4000:  50%|█████     | 4/8 [00:00<00:00, 16.28it/s]
Epoch 747/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.58it/s]
Epoch 747/4000: 100%|██████████| 8/8 [00:00<00:00, 17.57it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 748/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 748/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.42it/s]
Epoch 748/4000:  50%|█████     | 4/8 [00:00<00:00, 16.18it/s]
Epoch 748/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.28it/s]
Epoch 748/4000: 100%|██████████| 8/8 [00:00<00:00, 17.56it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 749/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 749/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.47it/s]
Epoch 749/4000:  50%|█████     | 4/8 [00:00<00:00, 16.20it/s]
Epoch 749/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.38it/s]
Epoch 749/4000: 100%|██████████| 8/8 [00:00<00:00, 17.23it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 750/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 750/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.43it/s]
Epoch 750/4000:  50%|█████     | 4/8 [00:00<00:00, 16.22it/s]
Epoch 750/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 750/4000: 100%|██████████| 8/8 [00:00<00:00, 17.60it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 751/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 751/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.61it/s]
Epoch 751/4000:  50%|█████     | 4/8 [00:00<00:00, 16.51it/s]
Epoch 751/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.61it/s]
Epoch 751/4000: 100%|██████████| 8/8 [00:00<00:00, 17.46it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 752/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 752/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.44it/s]
Epoch 752/4000:  50%|█████     | 4/8 [00:00<00:00, 16.25it/s]
Epoch 752/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.43it/s]
Epoch 752/4000: 100%|██████████| 8/8 [00:00<00:00, 17.62it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 753/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 753/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.62it/s]
Epoch 753/4000:  50%|█████     | 4/8 [00:00<00:00, 16.35it/s]
Epoch 753/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.52it/s]
Epoch 753/4000: 100%|██████████| 8/8 [00:00<00:00, 17.46it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 754/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 754/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.41it/s]
Epoch 754/4000:  50%|█████     | 4/8 [00:00<00:00, 16.14it/s]
Epoch 754/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.34it/s]
Epoch 754/4000: 100%|██████████| 8/8 [00:00<00:00, 17.41it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 755/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 755/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.69it/s]
Epoch 755/4000:  50%|█████     | 4/8 [00:00<00:00, 16.47it/s]
Epoch 755/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 755/4000: 100%|██████████| 8/8 [00:00<00:00, 17.67it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 756/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 756/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.70it/s]
Epoch 756/4000:  50%|█████     | 4/8 [00:00<00:00, 16.48it/s]
Epoch 756/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.60it/s]
Epoch 756/4000: 100%|██████████| 8/8 [00:00<00:00, 17.82it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 757/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 757/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.68it/s]
Epoch 757/4000:  50%|█████     | 4/8 [00:00<00:00, 16.53it/s]
Epoch 757/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.62it/s]
Epoch 757/4000: 100%|██████████| 8/8 [00:00<00:00, 17.12it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 758/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 758/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.17it/s]
Epoch 758/4000:  50%|█████     | 4/8 [00:00<00:00, 15.99it/s]
Epoch 758/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.22it/s]
Epoch 758/4000: 100%|██████████| 8/8 [00:00<00:00, 17.32it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 759/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 759/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.69it/s]
Epoch 759/4000:  50%|█████     | 4/8 [00:00<00:00, 16.45it/s]
Epoch 759/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 759/4000: 100%|██████████| 8/8 [00:00<00:00, 17.63it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 760/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 760/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.69it/s]
Epoch 760/4000:  50%|█████     | 4/8 [00:00<00:00, 16.44it/s]
Epoch 760/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 760/4000: 100%|██████████| 8/8 [00:00<00:00, 17.81it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 761/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 761/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.59it/s]
Epoch 761/4000:  50%|█████     | 4/8 [00:00<00:00, 16.42it/s]
Epoch 761/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.55it/s]
Epoch 761/4000: 100%|██████████| 8/8 [00:00<00:00, 17.56it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 762/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 762/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.62it/s]
Epoch 762/4000:  50%|█████     | 4/8 [00:00<00:00, 16.07it/s]
Epoch 762/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 762/4000: 100%|██████████| 8/8 [00:00<00:00, 16.85it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 763/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 763/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.29it/s]
Epoch 763/4000:  50%|█████     | 4/8 [00:00<00:00, 16.04it/s]
Epoch 763/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.30it/s]
Epoch 763/4000: 100%|██████████| 8/8 [00:00<00:00, 17.04it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 764/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 764/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.27it/s]
Epoch 764/4000:  50%|█████     | 4/8 [00:00<00:00, 15.57it/s]
Epoch 764/4000:  88%|████████▊ | 7/8 [00:00<00:00, 19.55it/s]
Epoch 764/4000: 100%|██████████| 8/8 [00:00<00:00, 16.67it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 765/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 765/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.56it/s]
Epoch 765/4000:  50%|█████     | 4/8 [00:00<00:00, 16.40it/s]
Epoch 765/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.48it/s]
Epoch 765/4000: 100%|██████████| 8/8 [00:00<00:00, 17.03it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 766/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 766/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.02it/s]
Epoch 766/4000:  50%|█████     | 4/8 [00:00<00:00, 15.89it/s]
Epoch 766/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.35it/s]
Epoch 766/4000: 100%|██████████| 8/8 [00:00<00:00, 17.24it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
Epoch 767/4000:   0%|          | 0/8 [00:00<?, ?it/s]
Epoch 767/4000:  12%|█▎        | 1/8 [00:00<00:01,  6.63it/s]
Epoch 767/4000:  50%|█████     | 4/8 [00:00<00:00, 16.46it/s]
Epoch 767/4000:  88%|████████▊ | 7/8 [00:00<00:00, 20.59it/s]
Epoch 767/4000: 100%|██████████| 8/8 [00:00<00:00, 17.60it/s]

  0%|          | 0/8 [00:00<?, ?it/s]
