age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
52.0,4,119114.18,10.0,2,6,1,0,0,14848.107,0.0,40.0,1,2
56.0,5,37021.324,12.0,2,1,1,0,0,99953.65,0.0,72.0,1,2
35.0,2,103599.71,13.0,2,7,1,0,1,11246.646,0.0,40.0,1,2
58.0,4,326363.25,10.0,-1,1,0,1,0,11645.776,0.0,40.0,1,2
58.981586,4,203409.25,13.0,2,7,1,0,0,7899.809,0.0,40.0,1,2
42.0,4,259399.83,9.0,2,6,1,0,0,6552.4556,0.0,40.0,1,2
32.0,2,176652.27,10.0,2,3,1,1,1,7908.9897,0.0,40.0,1,2
62.0,4,408932.75,9.0,-1,3,0,0,1,11093.421,0.0,40.0,1,2
42.0,4,86327.08,10.0,2,6,1,0,0,10576.949,0.0,78.662735,1,2
58.0,6,59525.24,13.0,2,3,1,0,0,7268.5303,0.0,60.0,1,2
33.0,4,190431.58,13.0,2,3,1,0,0,99999.0,0.0,55.0,1,2
60.0,5,153466.33,10.0,2,6,1,0,0,87103.94,0.0,80.0,1,2
65.0,5,206307.66,13.0,2,6,1,-1,1,81770.87,0.0,40.0,1,2
47.0,1,139311.55,9.0,2,2,1,0,0,13636.253,0.0,40.0,1,2
42.0,4,147715.89,14.0,-1,6,0,0,0,13914.499,0.0,60.0,1,2
45.0,6,108077.445,15.0,2,6,1,1,0,6686.4053,0.0,50.0,1,2
38.0,4,336892.38,13.0,2,3,1,0,0,7295.6113,0.0,70.0,0,2
30.252607,4,337594.3,9.0,2,3,1,0,0,13198.983,0.0,60.0,1,2
28.0,1,333174.28,13.0,2,7,1,0,0,90020.63,0.0,40.0,1,2
37.0,5,53393.664,9.0,2,3,1,0,0,8301.767,0.0,80.0,1,2
38.0,4,418744.94,13.0,2,3,1,0,0,7092.6353,0.0,50.0,1,2
38.0,4,275207.3,10.0,2,3,1,0,0,98329.8,0.0,50.0,1,2
35.0,1,313261.4,14.0,2,7,1,0,0,83573.97,0.0,60.0,1,2
52.0,4,100039.55,9.0,2,3,1,1,0,7080.89,0.0,50.0,1,2
47.0,4,99154.3,9.0,2,6,1,0,0,66365.555,0.0,70.0,1,2
35.0,4,102277.21,9.0,2,3,1,0,0,10794.253,0.0,40.0,1,2
41.0,4,158416.47,9.0,2,3,1,0,0,7262.502,0.0,40.0,1,2
44.0,4,273134.4,10.0,2,6,1,0,0,7139.5005,0.0,65.0,1,2
53.0,5,145071.2,13.0,2,7,1,0,1,0.0,1891.2599,40.0,1,2
38.0,4,235894.89,13.0,2,7,1,0,1,26971.152,0.0,40.0,1,2
34.0,4,248582.62,9.0,2,2,1,0,0,11568.506,0.0,40.0,1,2
39.0,4,107460.14,13.0,2,6,1,0,0,0.0,0.0,50.0,1,2
43.0,4,160771.44,14.0,2,7,1,0,0,6654.4404,0.0,51.218857,1,2
43.0,4,103465.03,10.0,2,2,1,0,0,14085.691,0.0,50.0,1,2
37.0,2,270000.5,14.0,-1,6,0,0,0,77925.16,0.0,60.0,1,2
39.0,4,226184.05,13.0,2,6,1,0,0,0.0,1977.934,60.0,1,2
50.0,4,288880.5,14.0,0,3,0,0,0,99980.14,0.0,40.0,1,2
46.0,4,29164.674,10.0,2,3,1,0,0,8587.189,0.0,92.55218,1,2
29.0,5,441696.62,9.0,2,1,1,0,0,84328.85,0.0,80.0,1,2
41.0,2,169527.92,7.0,2,1,1,0,0,82225.13,0.0,37.0,1,2
51.0,5,38762.516,14.0,2,7,1,0,0,6811.755,0.0,60.0,1,2
40.0,6,275417.4,15.0,2,3,1,-1,0,92366.3,0.0,40.0,0,2
39.0,4,212937.56,13.0,2,6,1,0,0,11227.049,0.0,40.0,1,2
49.0,5,119011.7,13.0,2,6,1,0,0,93740.8,0.0,48.0,1,2
37.0,5,281033.2,14.0,2,6,1,0,0,14659.8545,0.0,52.25439,1,2
52.0,1,165522.44,13.0,2,7,1,0,0,90282.01,0.0,45.0,1,2
48.0,1,321149.2,13.0,2,7,1,1,0,6497.051,0.0,40.0,1,2
73.0,1,95663.82,15.784919,2,7,1,0,0,54963.51,0.0,40.0,1,2
55.0,4,145542.83,9.0,2,2,1,0,0,99999.0,0.0,55.0,1,2
40.0,4,116234.61,10.0,2,6,1,0,0,8546.214,0.0,50.0,1,2
40.86612,4,273775.38,15.3459425,2,6,1,0,0,9577.943,0.0,50.0,1,2
44.0,3,116748.09,11.0,2,3,1,0,1,6344.9517,0.0,45.0,1,2
30.0,6,152141.17,13.0,2,3,1,0,0,10239.287,0.0,50.0,1,2
37.0,4,232166.39,9.0,2,3,1,0,1,11070.3125,0.0,40.0,1,2
46.0,4,117818.59,13.0,2,7,1,0,0,35141.47,0.0,45.0,1,2
53.0,2,214075.69,11.0,2,4,1,0,0,28045.352,0.0,40.0,1,2
37.0,3,323790.16,14.0,2,6,1,0,0,8558.3955,0.0,36.396896,1,2
57.0,2,133411.42,12.0,2,7,1,0,0,6684.366,0.0,40.0,1,2
64.0,4,290203.0,13.0,2,3,1,0,0,7200.3486,0.0,40.0,1,2
45.0,6,108127.35,10.0,2,2,1,0,0,28381.66,0.0,55.0,1,2
34.0,4,158876.8,13.0,2,2,1,0,0,12609.6875,0.0,50.0,1,2
47.0,4,280590.56,11.0,2,6,1,0,0,16976.406,0.0,50.0,1,2
42.0,4,304720.28,10.0,2,2,1,0,0,8771.866,0.0,50.0,1,2
50.0,4,181277.92,9.0,2,3,1,0,0,14827.218,0.0,40.0,1,2
45.0,4,169640.88,9.0,2,3,1,0,1,7147.2944,0.0,40.0,1,2
55.0,1,256288.31,10.0,2,6,1,0,0,9314.488,0.0,30.0,1,2
50.0,5,473472.25,14.0,2,1,1,0,0,9466.28,0.0,50.0,1,2
52.0,4,316239.34,9.0,2,7,1,0,1,11634.457,0.0,40.0,1,2
33.0,4,207012.31,10.0,2,2,1,0,0,94079.695,0.0,60.0,1,2
55.0,4,110780.62,9.0,2,3,1,0,0,9928.506,0.0,60.0,1,2
37.0,4,305362.78,13.0,2,3,1,0,1,5415.186,0.0,40.0,1,2
45.0,5,49091.09,9.0,2,6,1,0,0,9515.032,0.0,72.0,1,2
40.0,4,262465.5,10.0,0,7,0,0,0,50056.61,0.0,50.0,1,2
44.0,4,47787.586,13.0,2,6,1,0,0,9805.077,0.0,55.0,1,2
41.0,4,200489.94,15.0,2,3,1,-1,0,8909.625,0.0,40.0,0,2
45.0,1,269723.2,13.0,-1,7,0,0,0,29156.264,0.0,40.0,1,2
43.0,5,127284.36,14.0,2,6,1,0,0,84909.43,0.0,65.0,1,2
38.0,4,105899.68,14.0,2,7,1,0,0,72946.875,0.0,40.0,1,2
52.0,5,76365.195,9.0,2,2,1,0,0,11171.119,0.0,40.0,1,2
44.0,4,89955.89,10.0,2,6,1,0,0,14652.06,0.0,60.0,1,2
53.0,6,121345.16,14.0,2,3,1,0,0,12491.454,0.0,46.44328,1,2
42.0,4,116222.65,13.0,2,6,1,0,0,0.0,0.0,55.0,1,2
45.0,6,132435.06,10.0,2,6,1,1,0,5118.611,0.0,48.0,1,2
41.0,4,169364.45,13.0,2,3,1,0,0,99979.93,0.0,60.0,1,2
60.0,4,183834.62,13.0,2,7,1,0,0,94641.164,0.0,50.0,1,2
54.0,3,204785.73,13.0,2,7,1,0,0,95187.32,0.0,72.93839,1,2
51.0,5,318566.5,13.0,2,7,1,0,0,81199.47,0.0,45.0,1,2
38.0,4,186790.27,13.0,2,7,1,0,0,0.0,1861.4291,50.0,1,2
57.0,4,341134.47,13.0,2,7,1,0,0,11502.115,0.0,55.0,1,2
44.0,4,207833.98,13.0,2,7,1,0,0,50581.254,0.0,40.0,1,2
59.0,5,90384.65,13.0,2,6,1,0,0,15023.073,0.0,45.0,1,2
59.0,4,93776.76,14.0,2,6,1,0,0,7769.296,0.0,40.0,1,2
45.0,4,170210.8,13.0,2,3,1,-1,0,9836.405,0.0,40.0,0,2
56.0,1,369860.12,9.0,2,2,1,1,0,99723.48,0.0,99.0,1,2
47.0,4,224329.8,14.0,2,7,1,0,0,44428.88,0.0,50.0,1,2
45.0,4,91798.53,13.0,2,6,1,0,0,8139.1255,0.0,60.0,1,2
25.0,4,258759.64,13.0,2,6,1,0,0,11445.462,0.0,40.0,1,2
42.0,4,374417.62,13.0,2,6,1,0,0,12430.461,0.0,35.0,1,2
38.0,4,168901.25,10.0,2,7,1,0,0,6876.401,0.0,60.0,1,2
33.0,4,181418.61,9.0,2,2,1,0,0,7154.514,0.0,50.0,1,2
46.0,4,113800.164,14.0,-1,7,0,0,0,94540.77,0.0,40.0,1,2
48.0,4,204070.53,13.0,2,6,1,0,0,0.0,1815.5942,40.0,1,2
51.0,4,294840.72,16.0,2,6,1,0,0,98594.44,0.0,65.0,1,2
44.0,1,101721.71,9.0,2,2,1,0,0,7128.8687,0.0,40.0,1,2
33.0,3,256916.39,13.0,2,4,1,0,0,8134.5474,0.0,69.0905,1,2
39.0,3,181283.61,13.0,0,7,0,0,0,8564.186,0.0,43.0,1,2
38.0,4,195942.08,10.0,2,4,1,0,0,9335.239,0.0,40.0,1,2
56.0,4,322722.97,13.0,2,2,1,0,0,7295.2876,0.0,45.0,1,2
32.33812,4,158950.83,9.0,2,2,1,0,0,12897.634,0.0,40.0,1,2
45.0,4,496982.6,10.0,2,6,1,0,1,8779.641,0.0,40.0,1,2
33.0,4,43461.77,13.0,2,6,1,0,0,11893.318,0.0,50.0,1,2
55.0,1,249600.03,10.0,0,2,0,0,0,13181.368,0.0,45.0,1,2
56.0,4,172852.16,13.0,2,3,1,0,0,6912.4443,1842.6587,40.0,1,2
53.0,4,151115.64,10.0,2,6,1,0,0,14068.725,0.0,45.0,1,2
43.0,4,126556.586,9.0,2,6,1,0,0,98581.52,0.0,40.0,1,2
50.0,4,188554.55,14.0,2,6,1,0,0,0.0,0.0,66.32373,1,2
55.0,5,219220.69,9.0,2,6,1,0,0,34718.75,0.0,52.0,1,2
53.0,4,63159.934,13.0,2,2,1,0,0,34702.742,0.0,40.0,1,2
51.0,4,179513.53,14.0,0,6,2,1,1,99560.66,0.0,50.0,1,2
54.0,4,111652.21,16.0,2,7,1,0,0,99938.4,0.0,56.98189,1,2
37.0,3,87635.91,10.0,2,6,1,1,0,53822.047,0.0,40.0,1,2
40.0,4,148558.17,10.0,2,6,1,0,0,7656.453,0.0,50.0,1,2
38.0,4,158159.16,13.0,2,6,1,0,0,13949.88,0.0,40.0,1,2
41.0,4,225122.3,13.0,0,7,0,0,0,16439.99,0.0,65.0,1,2
43.0,2,31157.271,14.0,2,6,1,0,0,7106.683,0.0,60.0,1,2
49.0,1,83781.89,9.0,2,2,1,0,0,80534.27,0.0,40.0,1,2
49.0,4,148251.1,9.0,2,6,1,0,0,90824.09,0.0,45.0,1,2
38.0,4,184839.23,14.0,2,6,1,0,0,11885.36,0.0,60.0,1,2
64.0,4,116542.59,13.0,2,6,1,0,0,86276.36,0.0,50.0,1,2
44.0,4,87883.47,13.0,2,6,1,0,0,99965.95,0.0,50.0,1,2
52.0,4,164800.83,10.0,2,2,1,0,0,7283.0415,0.0,40.0,1,2
32.0,1,67842.89,13.0,2,7,1,-1,0,9148.895,0.0,45.0,1,2
39.537144,4,137911.33,13.0,2,6,1,0,0,11168.544,0.0,40.0,1,2
56.0,3,206454.52,9.0,2,4,1,-1,0,7707.0464,0.0,45.0,1,2
25.0,4,116056.016,10.0,2,3,1,0,0,9572.618,0.0,40.0,1,2
34.0,4,162271.89,9.0,2,2,1,0,0,7085.594,0.0,50.0,1,2
60.0,4,210260.19,9.0,2,6,1,0,0,84599.43,0.0,40.0,1,2
47.0,4,331573.25,9.0,2,2,1,0,0,7133.6035,0.0,40.0,1,2
41.0,4,172713.92,14.0,-1,6,0,0,0,14727.398,0.0,60.0,1,2
46.0,1,159687.73,14.0,2,7,1,0,0,7283.6895,1895.892,70.0,0,2
35.0,4,121270.97,9.0,2,2,1,0,0,99999.0,0.0,50.0,1,2
41.0,4,159651.05,10.0,2,6,1,0,1,12829.713,0.0,40.0,1,2
38.0,5,59070.027,13.0,2,7,1,0,1,95846.445,0.0,40.0,1,2
59.0,4,102877.68,7.0,2,3,1,0,0,7751.1953,0.0,50.885406,1,2
43.0,4,112227.17,13.0,2,6,1,0,0,0.0,1954.0005,36.0,1,2
37.0,4,289986.9,16.0,2,7,1,0,0,85143.27,0.0,55.0,1,2
35.0,4,60529.91,13.0,2,6,1,0,0,0.0,1911.6783,50.0,1,2
50.0,4,257960.4,13.0,2,6,1,0,0,0.0,1977.2802,40.0,1,2
41.0,4,140327.36,13.0,2,3,1,0,0,6757.8594,0.0,40.0,1,2
47.0,6,117261.0,13.0,2,3,1,-1,0,11667.812,0.0,60.0,1,2
54.0,4,151724.08,13.0,2,6,1,0,0,32200.338,0.0,40.0,1,2
41.0,4,154172.5,14.0,2,7,1,0,0,6664.7305,0.0,55.0,1,2
32.0,4,146071.23,13.0,2,2,1,0,0,67845.33,0.0,55.0,1,2
59.0,4,190670.8,10.0,2,3,1,0,0,99925.49,0.0,68.595985,1,2
41.0,4,278033.2,13.0,2,2,1,0,0,7104.011,0.0,50.0,1,2
46.0,6,148340.9,13.0,2,6,1,0,0,96961.54,0.0,55.0,1,2
55.0,1,249460.94,14.0,2,6,1,0,0,49747.133,0.0,40.0,1,2
42.0,4,369596.8,13.0,2,6,1,0,0,0.0,0.0,50.0,1,2
47.0,4,93300.69,13.0,2,7,1,0,1,0.0,1885.2631,50.0,1,2
42.0,1,285714.16,14.0,2,7,1,0,0,9179.16,0.0,70.0,1,2
34.0,4,142214.39,13.0,2,2,1,0,0,9840.966,0.0,65.0,1,2
55.0,5,99145.87,13.0,2,6,1,-1,1,42868.547,0.0,40.0,0,2
41.0,4,204369.28,9.0,2,6,1,0,0,5896.951,0.0,70.0,1,2
36.0,4,282657.62,13.0,2,7,1,0,0,31950.945,0.0,36.0,1,2
43.247967,1,321148.56,13.0,2,7,1,0,0,99988.766,0.0,64.289444,1,2
62.0,1,117232.266,14.0,2,7,1,0,0,46896.156,0.0,50.0,1,2
41.0,4,115038.17,9.0,2,1,1,0,0,10548.086,0.0,55.0,0,2
49.0,5,77706.62,10.0,2,6,1,0,0,46533.43,0.0,70.0,1,2
35.0,6,93651.125,15.0,2,7,1,0,0,96824.66,0.0,50.0,1,2
52.0,4,163699.23,14.0,2,6,1,0,0,9964.517,0.0,60.0,1,2
40.0,5,224274.27,13.0,0,6,0,0,0,14209.462,0.0,50.0,1,2
48.0,4,358728.3,9.0,2,3,1,0,0,11555.733,0.0,40.0,1,2
44.0,4,241881.56,13.0,0,2,0,0,0,8658.868,0.0,40.0,1,2
53.0,6,46042.58,13.0,2,6,1,0,0,53994.168,0.0,40.0,1,2
52.0,1,205960.97,10.0,2,2,1,1,0,8730.521,0.0,60.0,1,2
46.0,4,307399.5,14.725135,2,7,1,0,0,97078.92,0.0,48.0,1,2
43.0,4,168992.98,11.0,2,7,1,0,0,11462.725,0.0,50.0,1,2
41.24604,4,105297.19,13.0,2,6,1,0,0,0.0,0.0,55.0,1,2
55.0,4,112388.69,9.0,2,6,1,0,0,77037.43,1436.8181,40.0,1,2
38.0,4,381752.53,9.0,2,3,1,0,0,7145.372,0.0,45.0,1,2
42.0,4,190994.81,10.0,2,6,1,-1,0,8321.582,0.0,45.0,1,2
50.0,4,223189.67,15.0,2,7,1,0,0,8209.543,0.0,40.0,1,2
56.0,6,292541.84,10.0,2,6,1,0,0,12328.43,0.0,40.0,1,2
52.0,4,143296.31,13.0,2,3,1,0,0,6849.7646,0.0,48.0,1,2
45.0,4,107230.02,14.0,-1,3,0,0,0,53002.953,0.0,48.0,1,2
58.0,6,189113.95,10.0,2,6,1,0,0,53432.49,0.0,40.0,1,2
35.0,4,163938.08,13.0,2,7,1,0,0,98152.41,0.0,60.0,1,2
43.0,6,121038.67,14.0,2,7,1,0,0,12795.812,0.0,40.0,1,2
56.0,1,181453.72,13.0,2,3,1,0,0,10073.24,0.0,70.0,1,2
52.0,4,181879.75,9.0,2,6,1,-1,1,9338.797,0.0,40.0,0,2
37.0,4,142513.22,14.0,2,3,1,0,0,99955.76,0.0,60.0,1,2
54.0,6,88951.59,12.0,2,1,1,0,1,99002.71,0.0,60.0,1,2
44.0,4,171222.3,13.0,2,7,1,0,0,8055.166,0.0,40.0,1,2
56.0,4,118636.49,14.0,2,7,1,0,1,92695.766,0.0,40.0,1,2
55.0,4,73125.02,9.0,2,3,1,0,0,99999.0,0.0,50.0,1,2
62.0,4,172666.95,14.0,-1,6,0,0,0,11427.498,0.0,40.0,1,2
36.0,6,359861.88,13.0,2,6,1,0,0,14147.543,0.0,60.0,1,2
57.0,4,210944.31,13.0,2,6,1,0,0,7183.406,0.0,50.0,1,2
37.0,4,168137.95,14.0,2,7,1,0,0,7167.3716,0.0,45.0,0,2
30.0,4,189057.56,9.0,2,3,1,0,0,99187.74,0.0,60.0,1,2
40.0,6,262290.1,9.0,2,1,1,0,0,7109.064,0.0,70.01581,1,2
58.0,4,257094.11,7.0,2,3,1,0,0,14135.509,0.0,57.1395,1,2
57.0,4,1404577.5,13.0,2,2,1,0,0,10087.779,0.0,35.0,1,2
59.0,4,235842.52,13.0,2,2,1,-1,0,8522.58,0.0,40.0,1,2
56.0,4,356640.38,10.0,2,2,1,0,0,14017.942,0.0,50.0,1,2
56.0,2,204203.4,10.0,2,3,1,0,0,7224.2065,0.0,40.0,1,2
33.0,4,182866.83,13.0,2,6,1,0,0,66406.3,0.0,60.0,1,2
51.0,4,43463.36,10.0,2,3,1,0,0,8591.19,0.0,40.0,1,2
49.0,4,167386.55,14.0,2,7,1,0,0,10902.636,0.0,60.0,1,2
43.0,4,142680.2,16.0,2,7,1,0,0,99984.72,0.0,50.0,1,2
42.0,4,27467.559,13.0,2,6,1,0,0,6563.7627,0.0,40.0,1,2
41.0,4,214913.81,13.0,2,7,1,0,0,98485.14,0.0,40.0,1,2
39.0,4,80757.664,7.0,2,3,1,0,0,7277.8564,0.0,45.0,1,2
55.0,4,128532.336,13.0,2,6,1,0,1,9785.669,0.0,40.0,1,2
35.0,4,144764.56,14.0,0,6,0,0,1,10372.674,0.0,75.375984,1,2
38.0,4,190286.53,14.0,2,6,1,0,0,24619.549,0.0,45.0,1,2
37.0,4,61528.695,14.0,2,7,1,0,0,99978.47,0.0,86.46568,0,2
47.0,5,87226.92,10.0,2,2,1,0,0,33859.406,0.0,74.50287,1,2
55.0,5,156491.73,13.0,2,6,1,0,0,12925.764,0.0,50.0,1,2
45.0,1,399018.38,13.0,2,7,1,0,0,11977.83,0.0,40.0,1,2
42.0,4,150248.8,10.0,2,2,1,0,0,99987.42,0.0,50.0,1,2
49.0,4,268613.16,9.0,2,2,1,0,0,7253.273,0.0,40.0,1,2
54.0,5,205669.47,7.0,2,2,1,0,0,7214.0967,0.0,40.0,1,2
49.0,4,137961.95,10.0,2,2,1,0,0,99874.84,0.0,40.0,1,2
48.1812,4,163564.17,14.0,2,7,1,0,0,0.0,0.0,40.0,1,2
51.0,5,178025.94,13.0,2,7,1,0,0,46386.574,0.0,40.0,1,2
58.0,1,205092.67,10.0,2,6,1,0,0,10788.93,0.0,40.0,1,2
52.0,4,171020.84,10.0,2,2,1,0,0,7151.4585,0.0,51.809853,1,2
35.0,4,420701.78,14.0,-1,7,0,0,0,99008.98,0.0,50.0,1,2
54.0,4,111565.62,16.0,2,7,1,0,0,99999.0,0.0,60.0,1,2
45.0,4,165048.28,14.0,0,6,3,0,0,13522.382,0.0,59.499672,1,2
55.0,4,181750.55,10.0,2,2,1,0,0,10258.584,0.0,40.0,1,2
36.0,4,344592.1,13.0,2,6,1,0,0,13793.637,0.0,40.0,1,2
39.0,4,76970.81,9.0,2,3,1,0,0,8105.8394,0.0,55.0,1,2
50.0,4,382528.88,14.0,2,6,1,0,0,74252.96,0.0,48.0,1,2
30.0,4,342542.34,9.0,2,1,1,0,0,99314.15,0.0,60.0,1,2
59.0,6,169501.56,14.0,2,3,1,0,0,99491.695,0.0,50.0,1,2
32.0,4,90889.21,7.0,2,2,1,0,0,7900.2397,0.0,40.0,1,2
44.0,6,365367.1,15.0,2,7,1,0,0,12148.228,0.0,30.0,1,2
34.0,5,64843.53,13.0,2,6,1,0,0,33838.92,0.0,40.0,1,2
61.0,5,267409.2,13.0,2,6,1,0,0,98382.04,0.0,51.136887,1,2
32.0,2,119195.77,13.0,2,7,1,0,1,12837.294,0.0,40.0,1,2
39.0,4,186131.61,9.0,-1,2,0,0,0,12974.355,0.0,40.0,1,2
49.0,1,133094.03,15.0,2,7,1,0,0,99999.0,0.0,60.0,1,2
52.088585,4,306236.3,9.0,2,2,1,0,0,86494.77,1653.8267,40.0,1,2
37.0,4,38008.44,13.0,2,6,1,0,1,7272.15,0.0,40.0,1,2
33.0,4,194314.73,14.0,2,6,1,0,0,7124.665,0.0,60.0,1,2
34.0,4,110260.664,15.0,2,7,1,0,0,8885.786,0.0,40.0,1,2
44.0,4,126333.7,13.0,2,6,1,0,1,11465.464,0.0,45.0,1,2
63.0,2,219313.58,14.0,1,6,0,0,1,93705.445,0.0,40.0,1,2
35.0,5,43592.594,14.0,2,7,1,0,0,99999.0,0.0,78.68891,1,2
42.0,5,111333.72,15.0,2,7,1,0,0,99990.37,0.0,60.0,1,2
33.0,5,108863.914,14.0,2,7,1,0,0,72059.97,1894.061,40.0,1,2
34.0,4,175619.66,13.0,2,7,1,0,0,12317.167,0.0,50.0,1,2
56.0,4,152749.94,13.0,2,7,1,0,0,95857.85,0.0,47.665833,1,2
43.0,5,220227.77,13.0,2,6,1,0,0,12617.924,0.0,50.0,1,2
64.155785,1,231235.17,15.0,2,7,1,0,0,99971.734,0.0,87.52699,1,2
33.0,4,165803.11,13.0,2,2,1,0,0,9338.252,0.0,60.0,1,2
36.0,4,146154.27,13.0,2,7,1,0,0,24077.998,0.0,60.0,1,2
45.0,4,149771.58,9.0,2,2,1,0,0,8105.3135,0.0,40.0,1,2
43.0,5,325411.94,13.0,2,7,1,0,0,11493.812,0.0,55.0,0,2
41.0,4,108225.9,10.0,2,3,1,0,1,99972.73,0.0,60.0,1,2
43.0,5,197864.86,13.0,2,1,1,1,0,9264.075,0.0,40.0,1,2
56.0,6,207825.19,15.0,2,6,1,0,0,94475.75,0.0,40.0,1,2
41.0,1,139164.86,14.0,2,7,1,0,1,62203.273,0.0,73.8046,1,2
26.0,4,179315.11,14.0,0,3,0,0,0,9959.732,0.0,52.0,1,2
36.0,4,85082.21,12.0,2,5,1,0,0,69041.74,0.0,60.0,1,2
62.0,4,301368.5,13.0,2,6,1,0,0,18909.857,0.0,40.0,1,2
65.736786,4,121349.56,16.0,2,7,1,-1,0,14801.369,0.0,40.0,0,2
32.0,4,313923.84,13.0,2,6,1,0,0,12760.49,0.0,45.0,1,2
54.0,6,69933.56,9.0,2,2,1,0,0,14671.846,0.0,40.0,1,2
38.0,4,161197.11,13.0,2,3,1,0,0,6104.473,0.0,40.0,1,2
58.0,2,360555.34,10.0,2,6,1,0,0,9870.309,0.0,35.0,1,2
55.0,4,108570.125,14.0,2,6,1,0,0,14268.253,0.0,40.0,1,2
55.0,4,117673.96,14.0,0,6,0,0,1,14489.931,0.0,50.0,1,2
33.0,2,126744.67,14.0,0,7,0,0,1,58057.984,0.0,70.0,1,2
42.0,2,167386.3,9.0,2,7,1,0,0,9000.803,0.0,45.0,1,2
62.0,4,261282.66,16.0,0,7,0,-1,0,14791.16,0.0,40.0,0,2
52.0,4,132714.95,10.0,2,6,1,0,0,9333.826,1740.608,40.0,1,2
55.0,5,172775.58,14.0,2,7,1,1,1,90316.05,0.0,37.0,1,2
44.0,4,216479.12,10.0,2,6,1,0,0,6735.169,0.0,40.0,1,2
40.0,4,204026.28,13.0,2,4,1,0,0,12600.934,0.0,45.0,1,2
53.0,4,203122.22,12.0,2,6,1,0,0,14719.1045,0.0,33.73559,1,2
38.0,5,120034.38,13.0,2,7,1,0,0,9270.512,0.0,50.0,1,2
54.0,4,144377.69,10.0,2,3,1,0,0,0.0,0.0,40.0,1,2
50.0,4,40263.477,13.0,2,3,1,0,0,99875.94,0.0,40.0,1,2
38.0,4,191263.05,9.0,2,2,1,-1,0,8227.772,0.0,40.0,0,2
41.0,3,471620.72,14.0,2,7,1,0,0,8421.795,0.0,40.0,1,2
31.0,4,41056.223,14.0,-1,7,0,0,0,99999.0,0.0,65.0,1,2
33.0,1,427836.25,10.0,2,4,1,0,0,9421.544,0.0,40.0,1,2
33.0,3,108440.53,10.0,2,7,1,0,0,91761.984,0.0,40.0,1,2
45.0,5,196741.05,14.0,2,6,1,0,0,14014.019,0.0,55.0,1,2
64.0,4,165414.44,11.0,-1,2,0,0,0,27529.473,0.0,35.0,1,2
41.0,5,189893.16,10.0,2,3,1,0,0,32575.053,0.0,60.0,1,2
68.0,4,73440.72,14.0,2,7,1,0,0,99989.84,0.0,48.0,1,2
31.0,4,73192.32,13.0,2,6,1,0,0,7428.354,0.0,50.0,1,2
51.0,6,125070.83,13.0,2,2,1,-1,0,40900.707,0.0,45.0,0,2
47.0,4,201019.19,14.0,2,6,1,0,0,14410.238,0.0,40.0,1,2
49.0,3,144018.5,14.0,2,7,1,0,0,10362.943,0.0,40.0,1,2
40.0,4,92494.38,9.0,1,3,-1,0,0,10223.922,0.0,45.16515,1,2
52.0,4,103442.305,13.0,2,6,1,0,0,0.0,0.0,50.0,1,2
47.0,4,145134.9,13.0,2,3,1,-1,0,53047.87,0.0,40.0,1,2
44.0,6,111260.055,13.0,2,7,1,0,0,10115.564,0.0,60.0,1,2
48.0,4,114506.12,10.0,2,7,1,0,0,6845.086,0.0,50.0,1,2
55.0,4,177262.48,13.0,2,3,1,0,0,9637.698,0.0,40.0,1,2
39.0,4,159282.42,14.0,2,3,1,0,0,66471.45,0.0,65.0,1,2
43.0,4,175832.06,13.0,2,7,1,1,0,99880.62,0.0,50.0,1,2
44.0,4,43177.184,13.0,2,6,1,0,0,8369.425,0.0,40.0,1,2
31.0,4,25829.691,14.0,2,7,1,0,1,99276.88,0.0,40.0,1,2
53.0,4,180949.61,13.0,2,7,1,0,0,12941.814,0.0,28.0,1,2
77.22035,4,214691.06,16.0,2,7,1,1,0,12120.701,0.0,45.0,1,2
35.0,6,111281.96,9.0,2,6,1,0,0,10381.979,0.0,80.0,1,2
60.0,6,123254.88,13.0,2,7,1,0,0,6749.244,0.0,40.0,1,2
34.0,4,169411.6,14.0,2,3,1,0,0,98855.05,0.0,40.0,1,2
35.0,4,24500.242,16.0,2,7,1,0,0,98640.88,0.0,50.0,1,2
48.511517,4,42882.973,9.0,2,2,1,0,0,7249.277,0.0,40.0,1,2
38.0,5,275274.0,16.0,2,7,1,0,0,80728.81,0.0,48.0,0,2
40.0,6,150747.64,14.048667,2,7,1,0,0,99962.03,0.0,80.0,1,2
49.0,4,175586.94,11.0,2,3,1,0,0,99836.055,0.0,42.0,1,2
42.0,4,32438.074,11.0,2,2,1,0,0,11660.988,0.0,65.0,1,2
36.0,6,169546.58,12.0,2,2,1,0,0,72113.09,0.0,72.77996,1,2
48.0,4,160363.14,9.0,2,6,1,0,0,56755.31,0.0,45.0,1,2
59.0,4,234265.48,7.0,2,3,1,0,0,9821.925,0.0,60.0,1,2
57.0,4,174259.7,14.0,0,6,0,-1,0,8628.76,0.0,45.0,1,2
54.751232,4,107912.12,13.0,-1,3,2,0,0,97815.44,0.0,50.0,1,2
31.0,4,208452.31,14.0,2,2,1,0,0,23312.55,0.0,50.0,1,2
39.0,5,147953.17,13.0,2,6,1,0,0,13077.899,0.0,50.0,1,2
45.0,6,230888.02,13.0,2,2,1,0,0,14280.173,0.0,40.0,1,2
